1010,0.073200
1012,0.022800
1013,0.426600
1014,0.912200
1016,0.072800
1017,0.693200
1025,0.232400
1026,0.027600
1027,0.107200
1032,0.203400
1034,0.122000
1036,0.655200
1038,0.203200
1039,0.056600
1042,0.855600
1047,0.351000
1048,0.902600
1051,0.986600
1053,0.127200
1055,0.159600
1059,0.030000
1060,0.327600
1061,0.338000
1062,0.182800
1063,0.043800
1064,0.617200
1067,0.969200
1068,0.827600
1070,0.965000
1071,0.130600
1079,0.023600
1081,0.027800
1083,0.035800
1093,0.897800
1094,0.697600
1097,0.034400
1100,0.894400
1102,0.035000
1104,0.170800
1105,0.786200
1106,0.331600
1109,0.503400
1111,0.171200
1113,0.537400
1114,0.198200
1115,0.926800
1117,0.261200
1119,0.979200
1120,0.573800
1121,0.085000
1122,0.981200
1123,0.026200
1125,0.871600
1127,0.163600
1130,0.711800
1132,0.725800
1146,0.960600
1148,0.119000
1151,0.961600
1152,0.034200
1155,0.203800
1156,0.101000
1157,0.108800
1159,0.918800
1160,0.102400
1161,0.427200
1165,0.931000
1166,0.970000
1171,0.490200
1173,0.318200
1175,0.108800
1184,0.578200
1189,0.089000
1193,0.957600
1194,0.048000
1197,0.828600
1198,0.794800
1200,0.604400
1205,0.047000
1207,0.575200
1208,0.969400
1209,0.723200
1210,0.152600
1211,0.714200
1214,0.975200
1215,0.037000
1217,0.072400
1218,0.056800
1219,0.255800
1220,0.078800
1221,0.086600
1224,0.155600
1226,0.086000
1229,0.340200
1231,0.207000
1232,0.962000
1234,0.477400
1236,0.079000
1237,0.956000
1238,0.597200
1239,0.074600
1242,0.427200
1245,0.524000
1247,0.372000
1251,0.940800
1254,0.241200
1256,0.238600
1259,0.038600
1261,0.380400
1262,0.420200
1265,0.106000
1266,0.898600
1267,0.549600
1272,0.200600
1275,0.641800
1276,0.068200
1277,0.855800
1279,0.702800
1282,0.190600
1286,0.783000
1291,0.643200
1293,0.086400
1294,0.968600
1298,0.742400
1300,0.078000
1302,0.285400
1304,0.828400
1305,0.266200
1307,0.181000
1314,0.086400
1317,0.204000
1319,0.152800
1320,0.176400
1324,0.653200
1325,0.365600
1326,0.637000
1327,0.910400
1329,0.896400
1330,0.499200
1332,0.659400
1333,0.430800
1334,0.053000
1335,0.120600
1336,0.101000
1338,0.892400
1346,0.081200
1347,0.201600
1354,0.085000
1355,0.764400
1356,0.595800
1359,0.498400
1360,0.962800
1361,0.658200
1362,0.016400
1368,0.079400
1369,0.400000
1370,0.216800
1374,0.105400
1375,0.668000
1382,0.957600
1383,0.092600
1384,0.746800
1385,0.110400
1388,0.746800
1395,0.969800
1396,0.025000
1400,0.144200
1403,0.761400
1411,0.509400
1415,0.903200
1416,0.183200
1419,0.237000
1421,0.219000
1426,0.145800
1432,0.654600
1434,0.963000
1435,0.035800
1436,0.825000
1439,0.647800
1445,0.113000
1447,0.920600
1448,0.133000
1449,0.911800
1459,0.057000
1461,0.464400
1467,0.967000
1470,0.172200
1471,0.642000
1475,0.402800
1479,0.961600
1482,0.934000
1483,0.086200
1487,0.121000
1492,0.883600
1505,0.944400
1507,0.060200
1510,0.492000
1511,0.280600
1514,0.953600
1515,0.297200
1517,0.033000
1523,0.351200
1526,0.029000
1527,0.182000
1528,0.422200
1531,0.017800
1534,0.094800
1539,0.016200
1540,0.062000
1543,0.040600
1544,0.955400
1547,0.856400
1552,0.911000
1553,0.142600
1554,0.430600
1555,0.432200
1559,0.537400
1560,0.055200
1563,0.185200
1566,0.584200
1568,0.182200
1570,0.192400
1571,0.050600
1574,0.063200
1577,0.888400
1580,0.114600
1584,0.797200
1586,0.689000
1589,0.455000
1590,0.451400
1591,0.505600
1596,0.108600
1598,0.052800
1599,0.045400
1603,0.755000
1605,0.955200
1611,0.224200
1613,0.620600
1619,0.520600
1623,0.791800
1624,0.378800
1626,0.558400
1635,0.209000
1636,0.240000
1638,0.045800
1641,0.047400
1642,0.607000
1643,0.064800
1644,0.768000
1646,0.967200
1655,0.984400
1656,0.598600
1658,0.907000
1659,0.538600
1661,0.572800
1664,0.228000
1665,0.544200
1666,0.132600
1667,0.635000
1670,0.477200
1671,0.089400
1675,0.040800
1680,0.971000
1682,0.974200
1683,0.963200
1684,0.072600
1689,0.631800
1691,0.969600
1693,0.893800
1695,0.966200
1696,0.035800
1699,0.951400
1702,0.971000
1704,0.954000
1706,0.772600
1709,0.060600
1710,0.528000
1712,0.144600
1716,0.969200
1717,0.896200
1718,0.871200
1721,0.949600
1723,0.036800
1726,0.066600
1727,0.816400
1729,0.087600
1737,0.104400
1739,0.302400
1741,0.578800
1742,0.073400
1743,0.254200
1744,0.972200
1746,0.542000
1748,0.022800
1750,0.016600
1759,0.380800
1761,0.103000
1762,0.436200
1765,0.046200
1766,0.127600
1768,0.257800
1771,0.020800
1773,0.042000
1774,0.776000
1775,0.042200
1777,0.190600
1778,0.851800
1781,0.629200
1784,0.217400
1786,0.091200
1787,0.822600
1791,0.300600
1797,0.098600
1798,0.041200
1802,0.033400
1808,0.143400
1809,0.100200
1810,0.928800
1814,0.057000
1820,0.971800
1824,0.544000
1825,0.881800
1834,0.106200
1836,0.818200
1837,0.782800
1839,0.971600
1840,0.937400
1841,0.950200
1843,0.942000
1846,0.681600
1847,0.946000
1848,0.027200
1850,0.460000
1851,0.634200
1853,0.888000
1854,0.169200
1855,0.087600
1857,0.327400
1858,0.314600
1860,0.966800
1866,0.882000
1868,0.031400
1877,0.879600
1881,0.920200
1884,0.973400
1885,0.870400
1887,0.925800
1889,0.032800
1890,0.973400
1892,0.563400
1896,0.971200
1897,0.915600
1898,0.837000
1900,0.732000
1904,0.973800
1905,0.906200
1907,0.189600
1908,0.119200
1912,0.936800
1914,0.375200
1916,0.950400
1919,0.430600
1920,0.378400
1921,0.975400
1924,0.794800
1925,0.594400
1927,0.029600
1930,0.759000
1935,0.942600
1937,0.469200
1942,0.967200
1944,0.174000
1946,0.415000
1954,0.016400
1955,0.476000
1957,0.980000
1958,0.051600
1961,0.464000
1962,0.037600
1965,0.144200
1969,0.563400
1972,0.077400
1976,0.227000
1978,0.847200
1982,0.578000
1984,0.266000
1985,0.047800
1987,0.314000
1988,0.408000
1992,0.027800
1993,0.159600
1994,0.182600
1999,0.069600
2000,0.014200
2002,0.661200
2006,0.082400
2011,0.821800
2013,0.067200
2014,0.883000
2015,0.083600
2016,0.239600
2017,0.912800
2018,0.728000
2021,0.053800
2022,0.079200
2024,0.980200
2027,0.096000
2029,0.714400
2030,0.432800
2031,0.060400
2032,0.105800
2033,0.119800
2035,0.123800
2036,0.145000
2038,0.883400
2041,0.034800
2042,0.480200
2044,0.016800
2046,0.624200
2053,0.735400
2056,0.906000
2057,0.453000
2060,0.731800
2061,0.850600
2068,0.077400
2071,0.082000
2073,0.549600
2075,0.024800
2078,0.930200
2080,0.023000
2082,0.829400
2083,0.225600
2084,0.407800
2087,0.121600
2091,0.238200
2096,0.049200
2101,0.852200
2106,0.520600
2111,0.196200
2112,0.459000
2115,0.859400
2118,0.792800
2119,0.882800
2122,0.052600
2123,0.202800
2125,0.889200
2127,0.791600
2130,0.770000
2133,0.070600
2136,0.649800
2138,0.577000
2139,0.884000
2141,0.391600
2142,0.468400
2143,0.756400
2145,0.023600
2146,0.315400
2147,0.369200
2149,0.964200
2150,0.960600
2151,0.583400
2154,0.571000
2157,0.170400
2163,0.031200
2164,0.033200
2165,0.874800
2172,0.132400
2174,0.395400
2175,0.874600
2180,0.386800
2183,0.852800
2193,0.177000
2196,0.589000
2200,0.031000
2204,0.024600
2205,0.117800
2207,0.095400
2211,0.774600
2212,0.752600
2216,0.021400
2218,0.221600
2221,0.063600
2223,0.115200
2226,0.557000
2231,0.096600
2237,0.061600
2238,0.184200
2243,0.089600
2244,0.342600
2250,0.865800
2252,0.224200
2254,0.956600
2256,0.059000
2267,0.405600
2268,0.820800
2269,0.319400
2270,0.030200
2272,0.467600
2275,0.313000
2276,0.223200
2277,0.756800
2278,0.783400
2280,0.126800
2282,0.904800
2286,0.889200
2289,0.926800
2293,0.086600
2298,0.095400
2303,0.029400
2305,0.589000
2306,0.791400
2310,0.839400
2311,0.084000
2314,0.787400
2315,0.359400
2320,0.699200
2322,0.931800
2324,0.125600
2325,0.632600
2326,0.912000
2328,0.874000
2329,0.044400
2330,0.803000
2336,0.824600
2337,0.699800
2340,0.042200
2343,0.242000
2345,0.064200
2346,0.918200
2348,0.040400
2349,0.160800
2350,0.862800
2352,0.046600
2353,0.080800
2356,0.531200
2357,0.404000
2360,0.658400
2363,0.023400
2366,0.783400
2369,0.289600
2371,0.408000
2373,0.299400
2374,0.057200
2376,0.272600
2377,0.100800
2378,0.040200
2380,0.042000
2381,0.775800
2382,0.907000
2383,0.081400
2384,0.280800
2387,0.176600
2388,0.359200
2391,0.084200
2392,0.420400
2395,0.919200
2398,0.839200
2400,0.190000
2405,0.061800
2408,0.761000
2409,0.214800
2410,0.186200
2412,0.707200
2413,0.408400
2414,0.969200
2419,0.101600
2421,0.087600
2422,0.866400
2423,0.496400
2424,0.394600
2427,0.127200
2431,0.090000
2433,0.473000
2437,0.838600
2438,0.074000
2442,0.819600
2443,0.025000
2444,0.889800
2446,0.816400
2447,0.575600
2450,0.038200
2451,0.926600
2452,0.552000
2453,0.960800
2456,0.872000
2457,0.539600
2461,0.541000
2462,0.822600
2465,0.812200
2467,0.953800
2471,0.858600
2473,0.869000
2477,0.200800
2478,0.967200
2480,0.152000
2483,0.029000
2486,0.528200
2489,0.866600
2491,0.031400
2493,0.134200
2494,0.727600
2497,0.390600
2499,0.914400
2502,0.692000
2510,0.062000
2511,0.655400
2512,0.046400
2515,0.525400
2519,0.687600
2526,0.812000
2529,0.386400
2531,0.844200
2532,0.377200
2538,0.039200
2539,0.945800
2540,0.873400
2543,0.428400
2550,0.905400
2551,0.866200
2558,0.275200
2561,0.024400
2562,0.320200
2563,0.177200
2567,0.760400
2568,0.055600
2575,0.157800
2581,0.981000
2584,0.661200
2585,0.970800
2586,0.503400
2593,0.045400
2594,0.751400
2604,0.073200
2605,0.042000
2607,0.416200
2614,0.029800
2616,0.073800
2617,0.035400
2618,0.249000
2619,0.219600
2625,0.030600
2626,0.774000
2630,0.948800
2633,0.927000
2646,0.127800
2649,0.857600
2655,0.178800
2658,0.222800
2660,0.308800
2661,0.105400
2664,0.912400
2665,0.613600
2668,0.452400
2670,0.046600
2671,0.822600
2672,0.089200
2675,0.944400
2678,0.760000
2680,0.757200
2681,0.373800
2685,0.317600
2686,0.383600
2687,0.913200
2691,0.084400
2697,0.078800
2698,0.360200
2699,0.904000
2700,0.219600
2701,0.118200
2705,0.551400
2708,0.351000
2709,0.039200
2710,0.142800
2713,0.564000
2714,0.156600
2717,0.958400
2729,0.201200
2731,0.303000
2732,0.022800
2735,0.037800
2738,0.219200
2739,0.267200
2740,0.669800
2746,0.625600
2754,0.037000
2755,0.904800
2759,0.157000
2762,0.422000
2763,0.094000
2769,0.022000
2770,0.033400
2771,0.406400
2773,0.399400
2778,0.688200
2780,0.059000
2781,0.374000
2782,0.079800
2784,0.469200
2785,0.197400
2788,0.870800
2789,0.672600
2790,0.146400
2795,0.839800
2796,0.478400
2797,0.290400
2802,0.221200
2803,0.221200
2804,0.940400
2805,0.307800
2810,0.087800
2812,0.136000
2816,0.230600
2818,0.200000
2819,0.315600
2822,0.660000
2823,0.199600
2826,0.302000
2827,0.338000
2831,0.358200
2832,0.033800
2834,0.392400
2837,0.117800
2839,0.117600
2840,0.893200
2841,0.832000
2847,0.763000
2851,0.749400
2852,0.223000
2855,0.914600
2857,0.890200
2858,0.337600
2860,0.682000
2863,0.944200
2864,0.959200
2866,0.139400
2867,0.950800
2873,0.491000
2875,0.835400
2877,0.347600
2878,0.808000
2879,0.343400
2886,0.046000
2888,0.067600
2892,0.022600
2895,0.906800
2896,0.740800
2897,0.267000
2898,0.264600
2900,0.400600
2903,0.977800
2904,0.132800
2905,0.930000
2908,0.802000
2914,0.239000
2917,0.953200
2918,0.069000
2920,0.057600
2921,0.567600
2930,0.714400
2933,0.923200
2938,0.601600
2940,0.192800
2947,0.614800
2950,0.966600
2953,0.174800
2955,0.920800
2958,0.272000
2959,0.061200
2960,0.423000
2961,0.798400
2962,0.105200
2963,0.234600
2966,0.674600
2968,0.217400
2971,0.104600
2972,0.124400
2973,0.054200
2974,0.065200
2976,0.334000
2981,0.133400
2984,0.864800
2988,0.199600
2989,0.082000
2992,0.880000
2993,0.065800
2995,0.042600
2997,0.124400
2999,0.866400
3003,0.206000
3005,0.313800
3010,0.056600
3011,0.113200
3015,0.139400
3023,0.022400
3027,0.912200
3028,0.052400
3030,0.064000
3031,0.098200
3032,0.637800
3034,0.346600
3037,0.361600
3038,0.342000
3041,0.115200
3047,0.861600
3049,0.433800
3050,0.209400
3051,0.373800
3054,0.242800
3057,0.681800
3060,0.180000
3061,0.498400
3066,0.216000
3067,0.908600
3069,0.848200
3076,0.043800
3078,0.174800
3083,0.853000
3084,0.889800
3086,0.017200
3087,0.094800
3088,0.911800
3091,0.296400
3092,0.219800
3093,0.032400
3098,0.927200
3099,0.023000
3103,0.078600
3105,0.336800
3106,0.029200
3108,0.141000
3109,0.955000
3114,0.936800
3116,0.707200
3117,0.974000
3119,0.980000
3126,0.165200
3128,0.109000
3133,0.700800
3137,0.865800
3139,0.094400
3148,0.338800
3154,0.069800
3155,0.158600
3158,0.026400
3160,0.980000
3165,0.836800
3178,0.291600
3180,0.735000
3182,0.720600
3183,0.375600
3184,0.146400
3186,0.104800
3187,0.592600
3188,0.755400
3190,0.077400
3191,0.828000
3194,0.226800
3197,0.251800
3199,0.093400
3203,0.526200
3204,0.421600
3205,0.713800
3208,0.689600
3210,0.493200
3211,0.267800
3213,0.049600
3218,0.586200
3219,0.259600
3222,0.341200
3226,0.164000
3227,0.958000
3229,0.445400
3234,0.191800
3238,0.747600
3242,0.152400
3244,0.189800
3247,0.779400
3248,0.586200
3252,0.234200
3255,0.318800
3259,0.844200
3261,0.344600
3265,0.848400
3267,0.139000
3268,0.036200
3269,0.960600
3271,0.936800
3276,0.883000
3279,0.222800
3285,0.340400
3288,0.087600
3292,0.465800
3293,0.076200
3294,0.154800
3297,0.804800
3299,0.018200
3301,0.262000
3302,0.692200
3303,0.544800
3304,0.661600
3306,0.859200
3309,0.098800
3310,0.117800
3314,0.202200
3321,0.579200
3322,0.441000
3324,0.059000
3328,0.344200
3329,0.872800
3333,0.913400
3334,0.904200
3336,0.050600
3337,0.209000
3340,0.034000
3341,0.932600
3342,0.151000
3345,0.956800
3356,0.296000
3357,0.403400
3361,0.638000
3362,0.025200
3365,0.490600
3367,0.786000
3373,0.023400
3374,0.870400
3379,0.091200
3380,0.335400
3383,0.855600
3385,0.894000
3386,0.794600
3389,0.776200
3390,0.129800
3391,0.195600
3392,0.712000
3395,0.263600
3400,0.125200
3403,0.841600
3407,0.720800
3410,0.905000
3412,0.025200
3414,0.236200
3417,0.038600
3418,0.104800
3420,0.312600
3422,0.309600
3423,0.255200
3427,0.892000
3431,0.345800
3432,0.905200
3434,0.067800
3435,0.324400
3436,0.944200
3437,0.145600
3439,0.129000
3443,0.427600
3444,0.085000
3445,0.020000
3447,0.845600
3448,0.327200
3449,0.761400
3450,0.372200
3453,0.637200
3456,0.905000
3457,0.705200
3458,0.658800
3462,0.654800
3470,0.738600
3471,0.832000
3472,0.047600
3474,0.055200
3477,0.788000
3478,0.342200
3479,0.776000
3480,0.814400
3481,0.045000
3484,0.959200
3485,0.960000
3490,0.058000
3491,0.887000
3492,0.820400
3493,0.671400
3495,0.221400
3497,0.122200
3503,0.150800
3509,0.391600
3513,0.078400
3515,0.094200
3522,0.246000
3526,0.019000
3530,0.041800
3532,0.557600
3533,0.852200
3536,0.765200
3538,0.583800
3540,0.483800
3548,0.259600
3549,0.327000
3550,0.389800
3551,0.048000
3552,0.174000
3553,0.219600
3556,0.056000
3560,0.467600
3562,0.955600
3572,0.222400
3579,0.139800
3585,0.368000
3587,0.288200
3588,0.628400
3590,0.100800
3591,0.796000
3594,0.035000
3596,0.067600
3597,0.855600
3603,0.074200
3610,0.811400
3611,0.479800
3612,0.039400
3614,0.037800
3615,0.935400
3617,0.812400
3618,0.957200
3620,0.022200
3622,0.618000
3624,0.165200
3627,0.893200
3637,0.044400
3638,0.763200
3640,0.128200
3642,0.329000
3650,0.293000
3653,0.142200
3655,0.932400
3657,0.766200
3662,0.310800
3664,0.040200
3665,0.602200
3668,0.023800
3669,0.031800
3670,0.586200
3674,0.098000
3675,0.690200
3676,0.713400
3678,0.872000
3680,0.435000
3681,0.049400
3684,0.113000
3685,0.166000
3686,0.780400
3688,0.371600
3691,0.691800
3692,0.807800
3693,0.086800
3695,0.333000
3696,0.783400
3698,0.082400
3699,0.865400
3702,0.844800
3704,0.498800
3706,0.333200
3707,0.111400
3708,0.777000
3711,0.160000
3715,0.190800
3717,0.854600
3721,0.056200
3723,0.072600
3725,0.851800
3729,0.846800
3732,0.356800
3733,0.194000
3736,0.762000
3740,0.038600
3745,0.172400
3747,0.857600
3748,0.189200
3750,0.298600
3753,0.078200
3754,0.782600
3756,0.456000
3758,0.821800
3761,0.944400
3765,0.192200
3767,0.979400
3769,0.513000
3772,0.950800
3773,0.469800
3774,0.961800
3775,0.893800
3776,0.044000
3779,0.852800
3786,0.295200
3787,0.728400
3788,0.614600
3789,0.905200
3790,0.241600
3795,0.527800
3797,0.539000
3799,0.059800
3801,0.095600
3804,0.259400
3806,0.166400
3807,0.328000
3808,0.953000
3809,0.305400
3810,0.849600
3812,0.856000
3813,0.087800
3816,0.890800
3819,0.165800
3822,0.848800
3824,0.831600
3830,0.539000
3831,0.537400
3834,0.919000
3835,0.250800
3841,0.599800
3842,0.547000
3844,0.789200
3845,0.948400
3846,0.066400
3847,0.415200
3849,0.065400
3854,0.468600
3860,0.078600
3861,0.402400
3863,0.951400
3864,0.432600
3865,0.351600
3866,0.203000
3870,0.860400
3872,0.362200
3874,0.754600
3877,0.367800
3879,0.901600
3880,0.099200
3882,0.202800
3883,0.289200
3884,0.893000
3885,0.782400
3891,0.657600
3895,0.963200
3897,0.549600
3900,0.110000
3902,0.711400
3903,0.101400
3905,0.127600
3907,0.226200
3909,0.205800
3911,0.810000
3916,0.262400
3918,0.920400
3921,0.329600
3922,0.079800
3923,0.397200
3928,0.171400
3930,0.055800
3938,0.726400
3941,0.086000
3942,0.967800
3944,0.161000
3945,0.106200
3948,0.253800
3949,0.830000
3958,0.212200
3963,0.969800
3965,0.200400
3969,0.558000
3971,0.649400
3977,0.080800
3978,0.618400
3979,0.050400
3980,0.948200
3981,0.977400
3983,0.930800
3984,0.981200
3985,0.935000
3996,0.957000
3997,0.968200
3998,0.042600
4004,0.946000
4007,0.163800
4008,0.888600
4009,0.987400
4011,0.923400
4012,0.966600
4020,0.985800
4023,0.849400
4027,0.774400
4032,0.889000
4033,0.880400
4034,0.985600
4037,0.971600
4038,0.635200
4041,0.988400
4043,0.988000
4045,0.853000
4047,0.951200
4049,0.872800
4050,0.952800
4051,0.974800
4053,0.962400
4055,0.909000
4057,0.961000
4058,0.989200
4059,0.989200
4063,0.937400
4067,0.969000
4068,0.988600
4069,0.973400
4073,0.970000
4074,0.930400
4075,0.917000
4076,0.986000
4078,0.981400
4079,0.911800
4080,0.962600
4082,0.387000
4085,0.937600
4086,0.982400
4087,0.071200
4089,0.925400
4092,0.895600
4094,0.973400
4096,0.934400
4098,0.974800
4099,0.730000
4100,0.067000
4102,0.936200
4104,0.970800
4107,0.162800
4109,0.984000
4110,0.937600
4115,0.904800
4118,0.969200
4119,0.976200
4120,0.986400
4123,0.579400
4128,0.964800
4131,0.957600
4132,0.989400
4139,0.987200
4142,0.968200
4144,0.949800
4151,0.986200
4153,0.893400
4154,0.818200
4156,0.779800
4158,0.894200
4159,0.976400
4165,0.971200
4166,0.856200
4167,0.963400
4175,0.944400
4177,0.903400
4180,0.910400
4181,0.045200
4184,0.016800
4188,0.320000
4189,0.616200
4190,0.958000
4191,0.828400
4193,0.132200
4195,0.023200
4198,0.953400
4199,0.105200
4201,0.239000
4202,0.147400
4203,0.036800
4205,0.436800
4207,0.317400
4209,0.068000
4210,0.913400
4212,0.026800
4215,0.117800
4216,0.048000
4224,0.872000
4229,0.027200
4235,0.234400
4239,0.039200
4240,0.885800
4242,0.043200
4245,0.031400
4246,0.969200
4248,0.473000
4251,0.472000
4252,0.216200
4257,0.430200
4259,0.074600
4260,0.454400
4262,0.365800
4263,0.067200
4264,0.034600
4265,0.237200
4267,0.085600
4269,0.707000
4271,0.041600
4275,0.017000
4279,0.031800
4281,0.174200
4282,0.852600
4285,0.797800
4287,0.086000
4289,0.542800
4293,0.601200
4294,0.030400
4297,0.768200
4298,0.098600
4307,0.930800
4308,0.351200
4309,0.025200
4310,0.057200
4312,0.455400
4314,0.060200
4315,0.165800
4318,0.827400
4320,0.085800
4330,0.924000
4335,0.939600
4336,0.977400
4337,0.009800
4339,0.959600
4341,0.298000
4343,0.981200
4346,0.168200
4347,0.174200
4349,0.708600
4350,0.260000
4351,0.014600
4356,0.974800
4357,0.877200
4360,0.875000
4362,0.211400
4363,0.302600
4367,0.019800
4368,0.049200
4370,0.129000
4371,0.670600
4372,0.760400
4376,0.053200
4379,0.809200
4380,0.027200
4381,0.964600
4385,0.033400
4387,0.213800
4388,0.263400
4389,0.578000
4398,0.016600
4399,0.044600
4400,0.814200
4403,0.725200
4411,0.807400
4412,0.633800
4413,0.859200
4417,0.685400
4421,0.060600
4424,0.879400
4427,0.784000
4429,0.864800
4433,0.028800
4434,0.310200
4436,0.984800
4438,0.031400
4442,0.034800
4445,0.205400
4446,0.337800
4452,0.975200
4455,0.653000
4458,0.028000
4460,0.565200
4463,0.908400
4464,0.108000
4465,0.946800
4467,0.958200
4471,0.103200
4478,0.035000
4480,0.112400
4484,0.037200
4485,0.985200
4488,0.955200
4490,0.647000
4491,0.564800
4492,0.172800
4494,0.056200
4497,0.950000
4501,0.766000
4502,0.968800
4503,0.050200
4504,0.039600
4505,0.224000
4510,0.235200
4513,0.064400
4514,0.873600
4515,0.050600
4517,0.018800
4518,0.295600
4519,0.937600
4520,0.785400
