1200,0.520667
1205,0.044500
1207,0.556167
1208,0.969000
1209,0.711833
1210,0.119500
1211,0.661833
1214,0.975333
1215,0.029000
1217,0.087000
1218,0.051000
1219,0.266000
1220,0.088500
1221,0.065167
1224,0.185167
1226,0.079500
1229,0.333000
1231,0.159333
1232,0.960500
1234,0.511667
1236,0.072333
1237,0.956333
1238,0.631667
1239,0.070333
1242,0.410167
1245,0.580667
1247,0.346000
1251,0.901500
1254,0.194500
1256,0.289500
1259,0.040167
1261,0.303000
1262,0.424833
1265,0.099833
1266,0.912333
1267,0.666667
1272,0.221667
1275,0.588500
1276,0.080333
1277,0.843167
1279,0.622667
1282,0.204167
1286,0.791167
1291,0.577167
1293,0.121500
1294,0.972333
1298,0.719667
1300,0.079167
1302,0.267667
1304,0.817000
1305,0.254000
1307,0.175500
1314,0.103167
1317,0.177500
1319,0.146500
1320,0.184500
1324,0.768167
1325,0.428833
1326,0.704667
1327,0.923500
1329,0.851167
1330,0.523833
1332,0.652000
1333,0.349333
1334,0.041667
1335,0.091167
1336,0.103500
1338,0.899000
1346,0.089167
1347,0.197667
1354,0.065000
1355,0.735667
1356,0.591333
1359,0.508500
1360,0.962167
1361,0.655500
1362,0.018333
1368,0.089667
1369,0.453667
1370,0.196667
1374,0.080333
1375,0.630500
1382,0.956667
1383,0.103333
1384,0.824500
1385,0.122167
1388,0.549667
1395,0.972500
1396,0.022167
1400,0.138333
1403,0.786500
1411,0.375833
1415,0.908333
1416,0.173833
1419,0.309833
1421,0.249167
1426,0.109667
1432,0.590167
1434,0.970500
1435,0.039833
1436,0.829833
1439,0.587833
1445,0.113500
1447,0.942667
1448,0.139667
1449,0.863167
1459,0.069667
1461,0.489833
1467,0.971000
1470,0.141333
1471,0.684500
1475,0.375000
1479,0.966167
1482,0.937500
1483,0.121333
1487,0.105333
1492,0.890333
1505,0.944667
1507,0.057833
1510,0.412833
1511,0.251833
1514,0.949167
1515,0.237000
1517,0.028667
1523,0.328333
1526,0.028833
1527,0.185500
1528,0.434500
1531,0.021500
1534,0.095500
1539,0.021333
1540,0.067500
1543,0.029500
1544,0.951000
1547,0.869500
1552,0.920500
1553,0.164333
1554,0.436167
1555,0.389167
1559,0.586833
1560,0.050167
1563,0.157833
1566,0.589333
1568,0.172167
1570,0.180500
1571,0.047667
1574,0.068167
1577,0.861333
1580,0.116500
1584,0.762500
1586,0.730833
1589,0.486500
1590,0.504000
1591,0.475500
1596,0.113333
1598,0.049500
1599,0.048167
1603,0.769500
1605,0.951167
1611,0.269333
1613,0.567500
1619,0.545167
1623,0.751500
1624,0.322833
1626,0.521333
1635,0.154500
1636,0.220833
1638,0.049500
1641,0.053833
1642,0.540667
1643,0.055000
1644,0.725667
1646,0.961500
1655,0.983500
1656,0.580333
1658,0.909000
1659,0.539500
1661,0.551833
1664,0.333500
1665,0.535833
1666,0.105667
1667,0.507500
1670,0.460167
1671,0.095833
1675,0.042333
1680,0.974667
1682,0.973000
1683,0.944167
1684,0.053667
1689,0.416833
1691,0.968333
1693,0.877833
1695,0.966167
1696,0.030000
1699,0.951500
1702,0.971167
1704,0.953833
1706,0.686333
1709,0.070500
1710,0.518333
1712,0.141833
1716,0.966833
1717,0.893833
1718,0.861667
1721,0.962167
1723,0.040833
1726,0.068167
1727,0.779500
1729,0.088500
1737,0.098833
1739,0.274667
1741,0.624333
1742,0.069167
1743,0.357000
1744,0.971333
1746,0.522167
1748,0.021833
1750,0.015833
1759,0.338833
1761,0.117000
1762,0.384000
1765,0.047500
1766,0.122667
1768,0.248000
1771,0.021667
1773,0.042000
1774,0.754833
1775,0.029500
1777,0.159667
1778,0.818833
1781,0.525000
1784,0.213000
1786,0.073000
1787,0.834333
1791,0.203833
1797,0.094667
1798,0.040667
1802,0.025000
1808,0.152167
1809,0.102833
1810,0.933833
1814,0.051167
1820,0.975500
1824,0.556167
1825,0.883500
1834,0.102333
1836,0.798167
1837,0.808833
1839,0.975333
1840,0.940833
1841,0.950833
1843,0.941167
1846,0.671000
1847,0.946833
1848,0.020167
1850,0.460000
1851,0.569500
1853,0.883333
1854,0.112333
1855,0.078000
1857,0.272833
1858,0.269667
1860,0.967333
1866,0.881000
1868,0.034500
1877,0.868167
1881,0.900667
1884,0.974167
1885,0.849500
1887,0.906333
1889,0.034500
1890,0.973500
1892,0.605833
1896,0.971833
1897,0.928667
1898,0.821667
1900,0.779500
1904,0.974333
1905,0.898500
1907,0.184167
1908,0.160333
1912,0.924333
1914,0.357833
1916,0.944167
1919,0.432000
1920,0.339000
1921,0.975333
1924,0.777833
1925,0.649333
1927,0.027167
1930,0.773500
1935,0.942667
1937,0.548833
1942,0.966167
1944,0.205667
1946,0.346167
1954,0.017833
1955,0.464500
1957,0.980167
1958,0.043167
1961,0.536500
1962,0.031500
1965,0.181167
1969,0.616167
1972,0.076667
1976,0.231333
1978,0.899833
1982,0.605000
1984,0.253000
1985,0.045000
1987,0.315500
1988,0.385500
1992,0.026167
1993,0.116833
1994,0.179500
1999,0.059333
2000,0.017833
2002,0.655500
2006,0.080667
2011,0.814833
2013,0.070167
2014,0.880667
2015,0.092667
2016,0.290833
2017,0.914500
2018,0.757333
2021,0.045167
2022,0.074833
2024,0.981333
2027,0.117000
2029,0.712333
2030,0.477000
2031,0.060333
2032,0.060833
2033,0.102000
2035,0.124333
2036,0.124500
2038,0.867500
2041,0.033000
2042,0.688167
2044,0.021000
2046,0.601500
2053,0.780833
2056,0.895833
2057,0.419000
2060,0.689167
2061,0.842333
2068,0.072333
2071,0.064167
2073,0.514333
2075,0.020833
2078,0.929167
2080,0.023667
2082,0.834833
2083,0.221667
2084,0.420667
2087,0.121667
2091,0.209500
2096,0.043833
2101,0.855833
2106,0.665667
2111,0.183500
2112,0.544833
2115,0.880000
2118,0.808333
2119,0.886500
2122,0.047667
2123,0.250167
2125,0.898000
2127,0.808333
2130,0.827167
2133,0.090333
2136,0.424000
2138,0.467667
2139,0.838000
2141,0.401333
2142,0.482500
2143,0.727833
2145,0.021167
2146,0.296500
2147,0.299667
2149,0.963833
2150,0.968833
2151,0.331500
2154,0.617667
2157,0.132500
2163,0.042500
2164,0.031333
2165,0.870667
2172,0.143833
2174,0.426500
2175,0.880333
2180,0.414667
2183,0.849333
2193,0.176667
2196,0.577500
2200,0.026333
2204,0.023500
2205,0.112833
2207,0.130000
2211,0.776167
2212,0.787167
2216,0.020333
2218,0.219333
2221,0.063167
2223,0.111000
2226,0.668167
2231,0.072667
2237,0.057000
2238,0.187333
2243,0.102167
2244,0.412000
2250,0.853000
2252,0.266833
2254,0.957667
2256,0.064000
2267,0.377000
2268,0.819000
2269,0.419000
2270,0.021333
2272,0.509833
2275,0.394167
2276,0.270333
2277,0.761000
2278,0.815667
2280,0.136500
2282,0.903333
2286,0.884667
2289,0.925167
2293,0.120000
2298,0.054833
2303,0.033667
2305,0.614167
2306,0.781667
2310,0.781667
2311,0.098500
2314,0.765500
2315,0.389000
2320,0.635000
2322,0.934333
2324,0.122833
2325,0.823500
2326,0.912667
2328,0.900167
2329,0.033333
2330,0.809000
2336,0.818833
2337,0.627833
2340,0.033000
2343,0.227667
2345,0.071333
2346,0.917667
2348,0.036167
2349,0.137167
2350,0.847833
2352,0.052000
2353,0.066333
2356,0.527333
2357,0.419333
2360,0.671667
2363,0.025333
2366,0.755667
2369,0.327833
2371,0.389333
2373,0.305000
2374,0.049500
2376,0.283500
2377,0.102167
2378,0.042333
2380,0.033167
2381,0.764833
2382,0.878333
2383,0.097167
2384,0.249000
2387,0.195167
2388,0.256500
2391,0.111500
2392,0.470000
2395,0.919833
2398,0.834000
2400,0.169000
2405,0.056167
2408,0.818833
2409,0.301500
2410,0.188000
2412,0.791000
2413,0.279333
2414,0.970000
2419,0.103667
2421,0.121500
2422,0.887167
2423,0.573833
2424,0.350167
2427,0.126500
2431,0.084167
2433,0.480667
2437,0.845167
2438,0.060000
2442,0.822167
2443,0.021333
2444,0.895167
2446,0.800500
2447,0.549167
2450,0.037667
2451,0.923500
2452,0.611167
2453,0.835833
2456,0.884500
2457,0.504333
2461,0.567167
2462,0.813167
2465,0.816000
2467,0.949667
2471,0.845333
2473,0.866333
2477,0.265167
2478,0.961833
2480,0.175500
2483,0.022333
2486,0.625833
2489,0.877000
2491,0.037667
2493,0.186667
2494,0.729333
2497,0.431833
2499,0.905000
2502,0.709500
2510,0.078667
2511,0.680500
2512,0.073333
2515,0.638667
2519,0.728333
2526,0.794500
2529,0.287667
2531,0.822000
2532,0.416833
2538,0.024667
2539,0.916333
2540,0.882167
2543,0.448000
2550,0.893500
2551,0.882500
2558,0.266667
2561,0.016333
2562,0.372833
2563,0.133500
2567,0.765167
2568,0.109833
2575,0.158500
2581,0.981500
2584,0.642333
2585,0.971500
2586,0.538833
2593,0.058500
2594,0.763833
2604,0.080833
2605,0.047833
2607,0.476000
2614,0.028167
2616,0.073000
2617,0.034500
2618,0.248500
2619,0.211667
2625,0.026500
2626,0.721167
2630,0.947000
2633,0.953000
2646,0.131667
2649,0.848667
2655,0.181000
2658,0.222000
2660,0.395500
2661,0.076000
2664,0.909167
2665,0.324500
2668,0.554167
2670,0.042167
2671,0.811833
2672,0.081167
2675,0.937833
2678,0.808500
2680,0.768167
2681,0.376833
2685,0.226833
2686,0.356000
2687,0.915000
2691,0.059333
2697,0.072333
2698,0.356833
2699,0.913000
2700,0.228000
2701,0.148333
2705,0.691000
2708,0.322500
2709,0.049667
2710,0.147333
2713,0.416500
2714,0.214667
2717,0.954833
2729,0.199833
2731,0.278000
2732,0.019167
2735,0.038167
2738,0.295500
2739,0.209333
2740,0.681500
2746,0.612667
2754,0.033000
2755,0.911167
2759,0.170833
2762,0.426500
2763,0.128000
2769,0.020667
2770,0.030000
2771,0.392500
2773,0.282000
2778,0.684667
2780,0.058000
2781,0.456167
2782,0.111667
2784,0.492167
2785,0.167333
2788,0.880333
2789,0.649000
2790,0.125167
2795,0.882167
2796,0.352000
2797,0.342167
2802,0.225667
2803,0.335000
2804,0.932667
2805,0.409167
2810,0.089667
2812,0.214667
2816,0.249667
2818,0.215667
2819,0.291000
2822,0.369500
2823,0.205667
2826,0.335000
2827,0.327500
2831,0.444333
2832,0.031667
2834,0.331500
2837,0.115000
2839,0.109000
2840,0.904333
2841,0.816667
2847,0.777500
2851,0.765167
2852,0.274667
2855,0.918333
2857,0.892167
2858,0.442833
2860,0.642167
2863,0.949000
2864,0.961500
2866,0.218833
2867,0.931000
2873,0.479000
2875,0.824500
2877,0.253667
2878,0.799500
2879,0.390667
2886,0.024167
2888,0.063167
2892,0.023833
2895,0.908667
2896,0.806833
2897,0.310000
2898,0.209000
2900,0.435667
2903,0.982500
2904,0.128833
2905,0.950667
2908,0.803833
2914,0.256667
2917,0.953333
2918,0.073167
2920,0.055000
2921,0.595500
2930,0.708500
2933,0.913333
2938,0.518167
2940,0.185333
2947,0.513333
2950,0.967833
2953,0.183167
2955,0.925833
2958,0.335500
2959,0.070500
2960,0.437833
2961,0.869833
2962,0.155167
2963,0.177667
2966,0.603167
2968,0.191333
2971,0.145833
2972,0.129167
2973,0.071667
2974,0.063833
2976,0.312167
2981,0.124167
2984,0.848333
2988,0.237000
2989,0.077000
2992,0.859833
2993,0.076167
2995,0.031167
2997,0.104500
2999,0.856333
3003,0.171333
3005,0.287833
3010,0.073667
3011,0.120333
3015,0.106000
3023,0.026167
3027,0.906500
3028,0.046000
3030,0.051667
3031,0.060833
3032,0.658667
3034,0.308167
3037,0.381000
3038,0.354500
3041,0.091833
3047,0.826333
3049,0.437167
3050,0.213500
3051,0.414333
3054,0.292167
3057,0.684500
3060,0.172167
3061,0.548667
3066,0.249000
3067,0.937333
3069,0.842333
3076,0.037667
3078,0.217000
3083,0.835167
3084,0.888500
3086,0.019667
3087,0.085667
3088,0.938000
3091,0.266500
3092,0.193500
3093,0.027333
3098,0.939333
3099,0.023333
3103,0.055333
3105,0.387500
3106,0.037333
3108,0.152500
3109,0.951333
3114,0.957167
3116,0.732000
3117,0.979833
3119,0.979500
3126,0.143667
3128,0.079333
3133,0.715667
3137,0.864333
3139,0.073667
3148,0.281500
3154,0.056000
3155,0.162667
3158,0.024000
3160,0.984500
3165,0.828000
3178,0.270500
3180,0.749167
3182,0.739667
3183,0.429667
3184,0.134833
3186,0.110000
3187,0.631833
3188,0.756500
3190,0.096667
3191,0.840000
3194,0.279333
3197,0.274667
3199,0.087000
3203,0.613667
3204,0.382667
3205,0.689167
3208,0.720167
3210,0.542500
3211,0.285667
3213,0.045500
3218,0.564667
3219,0.211500
3222,0.333167
3226,0.099000
3227,0.952000
3229,0.530333
3234,0.134167
3238,0.748833
3242,0.118333
3244,0.257000
3247,0.771833
3248,0.576667
3252,0.253167
3255,0.366500
3259,0.846167
3261,0.299167
3265,0.831167
3267,0.120833
3268,0.027333
3269,0.960167
3271,0.937667
3276,0.883000
3279,0.273000
3285,0.338333
3288,0.087333
3292,0.523833
3293,0.080333
3294,0.151333
3297,0.831000
3299,0.016667
3301,0.247667
3302,0.706833
3303,0.562333
3304,0.651500
3306,0.843167
3309,0.086000
3310,0.098000
3314,0.161667
3321,0.592000
3322,0.369333
3324,0.046833
3328,0.278500
3329,0.901167
3333,0.906000
3334,0.779500
3336,0.052333
3337,0.198667
3340,0.040333
3341,0.929167
3342,0.152667
3345,0.944833
3356,0.251833
3357,0.393000
3361,0.596333
3362,0.039500
3365,0.446667
3367,0.781000
3373,0.024333
3374,0.892000
3379,0.090333
3380,0.186167
3383,0.855333
3385,0.924667
3386,0.824833
3389,0.721667
3390,0.132333
3391,0.195333
3392,0.677833
3395,0.407833
3400,0.137167
3403,0.850667
3407,0.735333
3410,0.901000
3412,0.018833
3414,0.252667
3417,0.037333
3418,0.098500
3420,0.352667
3422,0.315667
3423,0.354500
3427,0.883000
3431,0.344667
3432,0.901000
3434,0.071000
3435,0.357833
3436,0.940000
3437,0.163333
3439,0.103000
3443,0.513000
3444,0.079500
3445,0.019667
3447,0.844667
3448,0.424667
3449,0.774167
3450,0.296833
3453,0.590000
3456,0.901000
3457,0.666833
3458,0.627000
3462,0.651500
3470,0.740167
3471,0.756500
3472,0.179833
3474,0.034500
3477,0.785500
3478,0.388833
3479,0.772333
3480,0.815000
3481,0.039000
3484,0.956000
3485,0.955833
3490,0.044000
3491,0.878833
3492,0.820667
3493,0.825000
3495,0.184000
3497,0.105000
3503,0.117333
3509,0.370167
3513,0.059000
3515,0.288667
3522,0.284000
3526,0.018167
3530,0.049000
3532,0.574333
3533,0.871333
3536,0.702833
3538,0.578500
3540,0.487833
3548,0.365167
3549,0.273500
3550,0.426500
3551,0.042667
3552,0.202333
3553,0.234500
3556,0.037167
3560,0.466833
3562,0.952833
3572,0.210667
3579,0.135333
3585,0.338000
3587,0.280833
3588,0.661667
3590,0.095333
3591,0.789500
3594,0.033167
3596,0.094333
3597,0.845667
3603,0.074000
3610,0.840167
3611,0.485667
3612,0.039667
3614,0.034833
3615,0.922333
3617,0.796833
3618,0.959167
3620,0.018833
3622,0.575667
3624,0.136167
3627,0.897000
3637,0.035333
3638,0.792833
3640,0.134667
3642,0.292333
3650,0.339500
3653,0.171833
3655,0.934667
3657,0.761333
3662,0.291333
3664,0.040167
3665,0.574000
3668,0.022000
3669,0.028167
3670,0.660667
3674,0.093000
3675,0.627667
3676,0.735167
3678,0.793833
3680,0.461833
3681,0.049667
3684,0.084500
3685,0.186667
3686,0.817500
3688,0.469500
3691,0.712167
3692,0.829500
3693,0.072833
3695,0.452833
3696,0.668000
3698,0.067667
3699,0.869500
3702,0.842833
3704,0.406333
3706,0.310167
3707,0.128000
3708,0.738333
3711,0.133000
3715,0.233167
3717,0.820833
3721,0.057333
3723,0.100500
3725,0.861167
3729,0.850167
3732,0.304167
3733,0.253000
3736,0.768667
3740,0.027167
3745,0.174000
3747,0.843833
3748,0.210167
3750,0.319833
3753,0.083000
3754,0.706500
3756,0.454833
3758,0.800500
3761,0.942500
3765,0.182000
3767,0.979000
3769,0.506667
3772,0.957500
3773,0.477333
3774,0.963500
3775,0.880833
3776,0.040167
3779,0.841500
3786,0.320000
3787,0.731500
3788,0.642167
3789,0.901667
3790,0.323167
3795,0.674167
3797,0.486333
3799,0.092667
3801,0.081333
3804,0.272667
3806,0.155500
3807,0.347000
3808,0.911833
3809,0.422667
3810,0.852167
3812,0.855167
3813,0.081167
3816,0.889833
3819,0.168167
3822,0.854000
3824,0.843667
3830,0.438667
3831,0.560333
3834,0.919667
3835,0.297167
3841,0.542333
3842,0.469500
3844,0.826833
3845,0.968167
3846,0.066167
3847,0.374833
3849,0.050000
3854,0.465500
3860,0.088333
3861,0.362500
3863,0.947833
3864,0.445833
3865,0.311000
3866,0.182833
3870,0.841833
3872,0.352667
3874,0.692833
3877,0.358667
3879,0.905000
3880,0.094333
3882,0.216167
3883,0.339167
3884,0.898000
3885,0.915500
3891,0.594167
3895,0.970167
3897,0.603000
3900,0.076667
3902,0.699833
3903,0.075833
3905,0.182667
3907,0.224167
3909,0.219667
3911,0.792333
3916,0.296500
3918,0.936000
3921,0.362167
3922,0.078667
3923,0.504500
3928,0.174167
3930,0.066833
3938,0.741333
3941,0.085000
3942,0.964500
3944,0.184167
3945,0.093667
3948,0.247833
3949,0.840167
3958,0.176000
3963,0.962333
3965,0.180000
3969,0.505667
3971,0.700333
3977,0.130167
3978,0.618500
3979,0.052333
3980,0.944833
3981,0.978833
3983,0.931167
3984,0.980833
3985,0.930000
3996,0.961000
3997,0.967333
3998,0.050500
4004,0.936833
4007,0.142000
4008,0.918167
4009,0.986000
4011,0.919500
4012,0.964667
4020,0.984833
4023,0.856833
4027,0.757000
4032,0.887000
4033,0.876167
4034,0.984833
4037,0.970167
4038,0.721833
4041,0.987333
4043,0.986667
4045,0.811500
4047,0.950000
4049,0.876333
4050,0.956333
4051,0.972333
4053,0.959667
4055,0.896667
4057,0.963667
4058,0.987833
4059,0.987833
4063,0.919333
4067,0.967667
4068,0.987333
4069,0.968000
4073,0.966500
4074,0.933333
4075,0.906667
4076,0.984500
4078,0.982167
4079,0.907167
4080,0.962500
4082,0.403000
4085,0.939000
4086,0.982167
4087,0.038500
4089,0.935833
4092,0.872000
4094,0.975667
4096,0.934333
4098,0.974333
4099,0.796333
4100,0.064167
4102,0.917000
4104,0.969167
4107,0.126667
4109,0.983167
4110,0.939833
4115,0.924500
4118,0.967500
4119,0.974333
4120,0.985667
4123,0.576167
4128,0.971333
4131,0.964833
4132,0.987833
4139,0.986167
4142,0.960833
4144,0.943500
4151,0.984833
4153,0.889500
4154,0.816167
4156,0.815333
4158,0.864333
4159,0.974333
4165,0.971833
4166,0.903667
4167,0.965000
4175,0.947167
4177,0.906333
4180,0.921500
4181,0.049500
4184,0.028500
4188,0.261333
4189,0.393667
4190,0.957167
4191,0.825667
4193,0.119333
4195,0.024000
4198,0.959833
4199,0.140167
4201,0.192500
4202,0.133500
4203,0.081167
4205,0.473000
4207,0.170833
4209,0.083667
4210,0.928000
4212,0.041000
4215,0.149333
4216,0.035333
4224,0.843167
4229,0.021833
4235,0.304667
4239,0.030333
4240,0.688667
4242,0.050167
4245,0.031167
4246,0.971000
4248,0.484000
4251,0.409000
4252,0.274333
4257,0.528333
4259,0.063000
4260,0.528500
4262,0.366333
4263,0.068500
4264,0.028000
4265,0.325167
4267,0.062167
4269,0.760167
4271,0.036167
4275,0.017333
4279,0.024167
4281,0.070167
4282,0.880833
4285,0.712000
4287,0.080167
4289,0.333333
4293,0.547167
4294,0.030000
4297,0.856167
4298,0.073667
4307,0.940500
4308,0.510167
4309,0.033000
4310,0.079000
4312,0.422667
4314,0.034000
4315,0.216167
4318,0.758500
4320,0.084667
4330,0.918667
4335,0.936167
4336,0.978000
4337,0.010667
4339,0.956500
4341,0.405333
4343,0.979333
4346,0.135000
4347,0.193667
4349,0.709167
4350,0.375333
4351,0.019667
4356,0.971333
4357,0.900167
4360,0.871167
4362,0.212167
4363,0.334667
4367,0.018000
4368,0.039000
4370,0.175500
4371,0.641500
4372,0.760333
4376,0.064000
4379,0.848833
4380,0.023000
4381,0.965500
4385,0.030500
4387,0.179833
4388,0.187333
4389,0.705333
4398,0.014833
4399,0.059000
4400,0.823500
4403,0.564833
4411,0.792833
4412,0.375000
4413,0.849000
4417,0.533333
4421,0.071000
4424,0.756500
4427,0.811667
4429,0.860333
4433,0.029833
4434,0.227500
4436,0.984167
4438,0.053167
4442,0.043167
4445,0.139000
4446,0.362167
4452,0.970333
4455,0.618833
4458,0.033167
4460,0.599667
4463,0.931500
4464,0.113167
4465,0.931500
4467,0.981333
4471,0.083333
4478,0.043667
4480,0.170500
4484,0.029167
4485,0.983833
4488,0.956667
4490,0.679833
4491,0.698500
4492,0.157000
4494,0.039000
4497,0.945167
4501,0.805000
4502,0.970167
4503,0.044000
4504,0.042000
4505,0.268333
4510,0.145667
4513,0.062833
4514,0.722667
4515,0.053667
4517,0.022167
4518,0.251000
4519,0.937833
4520,0.777500
