2143,0.762165
2145,0.029264
2146,0.302738
2147,0.350605
2149,0.956194
2150,0.957192
2151,0.487756
2154,0.582159
2157,0.151968
2163,0.027540
2164,0.034883
2165,0.868669
2172,0.131292
2174,0.400781
2175,0.864200
2180,0.364714
2183,0.835854
2193,0.171467
2196,0.563043
2200,0.024921
2204,0.028903
2205,0.121403
2207,0.106884
2211,0.767046
2212,0.752372
2216,0.022764
2218,0.235455
2221,0.059759
2223,0.114072
2226,0.537905
2231,0.126558
2237,0.051860
2238,0.230208
2243,0.091451
2244,0.421559
2250,0.862567
2252,0.197128
2254,0.960698
2256,0.056052
2267,0.300662
2268,0.811386
2269,0.301967
2270,0.023697
2272,0.448613
2275,0.304485
2276,0.213480
2277,0.753590
2278,0.755564
2280,0.147084
2282,0.909482
2286,0.884872
2289,0.925187
2293,0.093297
2298,0.088652
2303,0.034640
2305,0.606369
2306,0.769976
2310,0.821652
2311,0.068768
2314,0.776364
2315,0.381677
2320,0.726861
2322,0.932291
2324,0.117258
2325,0.703893
2326,0.903469
2328,0.878216
2329,0.046433
2330,0.817721
2336,0.810106
2337,0.667431
2340,0.045730
2343,0.232604
2345,0.074491
2346,0.913589
2348,0.042199
2349,0.169214
2350,0.832235
2352,0.057616
2353,0.084030
2356,0.533594
2357,0.399884
2360,0.652633
2363,0.022528
2366,0.786760
2369,0.331173
2371,0.385915
2373,0.325018
2374,0.053584
2376,0.266591
2377,0.106683
2378,0.038670
2380,0.042357
2381,0.752252
2382,0.900368
2383,0.089901
2384,0.262289
2387,0.176532
2388,0.363114
2391,0.071481
2392,0.402420
2395,0.913273
2398,0.826306
2400,0.186673
2405,0.070370
2408,0.716548
2409,0.213412
2410,0.196897
2412,0.666221
2413,0.435483
2414,0.969497
2419,0.101153
2421,0.097382
2422,0.862322
2423,0.462557
2424,0.414294
2427,0.109426
2431,0.089180
2433,0.514877
2437,0.830938
2438,0.074177
2442,0.818456
2443,0.026543
2444,0.890782
2446,0.818000
2447,0.572829
2450,0.043409
2451,0.921394
2452,0.612590
2453,0.965694
2456,0.871806
2457,0.524809
2461,0.557629
2462,0.799274
2465,0.806661
2467,0.956091
2471,0.846406
2473,0.868986
2477,0.195036
2478,0.963891
2480,0.183999
2483,0.035518
2486,0.549585
2489,0.871865
2491,0.035288
2493,0.162555
2494,0.729984
2497,0.405039
2499,0.916079
2502,0.705760
2510,0.086706
2511,0.607515
2512,0.052246
2515,0.479305
2519,0.702098
2526,0.774922
2529,0.432874
2531,0.833721
2532,0.361973
2538,0.037667
2539,0.929389
2540,0.874448
2543,0.403061
2550,0.879548
2551,0.861949
2558,0.288902
2561,0.021498
2562,0.299805
2563,0.160391
2567,0.793153
2568,0.068738
2575,0.189075
2581,0.979697
2584,0.657111
2585,0.970696
2586,0.527227
2593,0.045254
2594,0.743404
2604,0.075245
2605,0.045384
2607,0.417598
2614,0.021928
2616,0.080112
2617,0.045529
2618,0.245718
2619,0.247941
2625,0.027024
2626,0.764765
2630,0.936982
2633,0.939478
2646,0.127232
2649,0.856865
2655,0.171779
2658,0.203962
2660,0.299949
2661,0.103681
2664,0.907457
2665,0.470790
2668,0.473738
2670,0.050690
2671,0.809284
2672,0.083671
2675,0.936081
2678,0.737948
2680,0.731584
2681,0.350984
2685,0.323368
2686,0.357233
2687,0.914392
2691,0.083505
2697,0.085175
2698,0.398895
2699,0.903289
2700,0.204857
2701,0.112135
2705,0.478390
2708,0.358749
2709,0.050834
2710,0.127448
2713,0.591598
2714,0.158683
2717,0.948695
2729,0.187729
2731,0.280996
2732,0.022612
2735,0.047915
2738,0.233939
2739,0.245633
2740,0.666476
2746,0.606666
2754,0.036274
2755,0.905199
2759,0.178409
2762,0.441057
2763,0.091453
2769,0.027018
2770,0.030575
2771,0.418420
2773,0.399646
2778,0.673783
2780,0.057486
2781,0.416358
2782,0.083791
2784,0.435542
2785,0.154385
2788,0.880055
2789,0.714856
2790,0.117323
2795,0.808388
2796,0.465795
2797,0.331106
2802,0.220433
2803,0.229802
2804,0.945466
2805,0.338216
2810,0.092163
2812,0.133027
2816,0.297493
2818,0.233695
2819,0.313108
2822,0.603339
2823,0.190887
2826,0.262713
2827,0.339424
2831,0.389833
2832,0.033976
2834,0.372804
2837,0.105964
2839,0.126280
2840,0.894298
2841,0.833833
2847,0.771203
2851,0.722346
2852,0.250624
2855,0.917996
2857,0.898856
2858,0.362929
2860,0.678318
2863,0.944667
2864,0.957588
2866,0.154404
2867,0.952494
2873,0.461652
2875,0.823557
2877,0.309541
2878,0.809541
2879,0.333096
2886,0.043699
2888,0.074444
2892,0.021363
2895,0.905677
2896,0.808529
2897,0.314969
2898,0.304102
2900,0.427952
2903,0.978096
2904,0.150465
2905,0.925670
2908,0.786417
2914,0.270684
2917,0.953995
2918,0.066369
2920,0.071004
2921,0.594447
2930,0.690385
2933,0.896805
2938,0.606734
2940,0.198767
2947,0.582979
2950,0.967597
2953,0.172284
2955,0.907145
2958,0.287186
2959,0.065276
2960,0.413274
2961,0.815624
2962,0.106084
2963,0.232883
2966,0.635704
2968,0.223697
2971,0.104269
2972,0.147969
2973,0.061385
2974,0.075907
2976,0.323255
2981,0.142431
2984,0.855069
2988,0.213648
2989,0.072386
2992,0.879274
2993,0.065815
2995,0.056536
2997,0.120904
2999,0.867874
3003,0.207695
3005,0.304334
3010,0.062325
3011,0.108985
3015,0.112654
3023,0.026626
3027,0.908150
3028,0.058990
3030,0.078506
3031,0.081944
3032,0.609517
3034,0.331691
3037,0.383973
3038,0.342499
3041,0.119545
3047,0.852440
3049,0.436223
3050,0.238081
3051,0.379116
3054,0.234385
3057,0.677303
3060,0.185525
3061,0.472986
3066,0.197446
3067,0.922267
3069,0.842819
3076,0.048484
3078,0.142827
3083,0.836911
3084,0.887050
3086,0.015866
3087,0.092565
3088,0.933282
3091,0.270204
3092,0.225084
3093,0.039662
3098,0.935555
3099,0.024036
3103,0.069767
3105,0.320096
3106,0.034478
3108,0.117904
3109,0.953996
3114,0.929088
3116,0.734238
3117,0.974698
3119,0.978097
3126,0.195080
3128,0.125743
3133,0.698079
3137,0.860446
3139,0.087533
3148,0.317434
3154,0.070708
3155,0.130571
3158,0.026765
3160,0.978993
3165,0.820202
3178,0.238559
3180,0.733021
3182,0.718477
3183,0.362441
3184,0.145565
3186,0.103567
3187,0.611702
3188,0.738010
3190,0.077113
3191,0.824467
3194,0.287202
3197,0.288129
3199,0.082501
3203,0.632600
3204,0.456131
3205,0.713749
3208,0.700141
3210,0.526034
3211,0.256086
3213,0.057003
3218,0.602669
3219,0.230771
3222,0.327421
3226,0.173009
3227,0.950084
3229,0.469360
3234,0.196418
3238,0.709874
3242,0.159767
3244,0.181739
3247,0.800274
3248,0.623326
3252,0.269567
3255,0.337204
3259,0.853144
3261,0.324862
3265,0.843262
3267,0.130841
3268,0.039416
3269,0.954677
3271,0.931873
3276,0.881047
3279,0.222962
3285,0.363336
3288,0.086443
3292,0.501506
3293,0.066820
3294,0.158614
3297,0.822730
3299,0.020628
3301,0.282907
3302,0.699600
3303,0.554004
3304,0.644582
3306,0.855343
3309,0.087506
3310,0.112218
3314,0.186097
3321,0.575975
3322,0.345537
3324,0.060564
3328,0.263413
3329,0.880994
3333,0.907477
3334,0.904131
3336,0.059365
3337,0.232360
3340,0.039446
3341,0.932875
3342,0.155966
3345,0.951481
3356,0.274086
3357,0.420099
3361,0.626441
3362,0.036573
3365,0.440263
3367,0.685364
3373,0.028034
3374,0.867281
3379,0.100735
3380,0.301069
3383,0.863749
3385,0.865363
3386,0.792847
3389,0.779298
3390,0.153464
3391,0.175079
3392,0.741542
3395,0.238735
3400,0.132677
3403,0.840451
3407,0.715548
3410,0.904982
3412,0.027510
3414,0.251111
3417,0.033312
3418,0.098805
3420,0.318869
3422,0.302584
3423,0.209676
3427,0.892953
3431,0.341819
3432,0.904084
3434,0.075172
3435,0.319561
3436,0.932888
3437,0.142703
3439,0.117734
3443,0.456240
3444,0.088041
3445,0.018641
3447,0.834921
3448,0.325077
3449,0.743664
3450,0.328252
3453,0.629184
3456,0.904982
3457,0.673235
3458,0.642496
3462,0.630951
3470,0.750672
3471,0.753763
3472,0.068505
3474,0.062975
3477,0.791662
3478,0.376474
3479,0.771218
3480,0.780820
3481,0.049219
3484,0.947681
3485,0.950076
3490,0.055913
3491,0.881853
3492,0.832518
3493,0.715777
3495,0.197294
3497,0.136945
3503,0.134356
3509,0.412744
3513,0.087025
3515,0.103071
3522,0.241625
3526,0.024015
3530,0.045481
3532,0.589222
3533,0.845093
3536,0.729825
3538,0.598742
3540,0.487918
3548,0.246084
3549,0.277966
3550,0.394872
3551,0.055640
3552,0.195617
3553,0.213720
3556,0.047824
3560,0.478553
3562,0.954295
3572,0.163420
3579,0.144031
3585,0.353255
3587,0.295380
3588,0.623126
3590,0.122373
3591,0.787641
3594,0.034867
3596,0.081425
3597,0.821854
3603,0.108643
3610,0.822388
3611,0.570451
3612,0.043613
3614,0.039274
3615,0.925189
3617,0.797080
3618,0.950376
3620,0.024591
3622,0.632026
3624,0.186820
3627,0.887974
3637,0.044530
3638,0.766100
3640,0.141273
3642,0.298389
3650,0.298084
3653,0.145015
3655,0.917760
3657,0.741036
3662,0.318551
3664,0.043840
3665,0.596738
3668,0.028893
3669,0.034771
3670,0.630560
3674,0.100356
3675,0.659986
3676,0.705249
3678,0.854795
3680,0.416050
3681,0.061777
3684,0.116340
3685,0.173749
3686,0.756966
3688,0.370403
3691,0.697587
3692,0.803084
3693,0.084412
3695,0.323471
3696,0.766278
3698,0.076406
3699,0.862346
3702,0.847228
3704,0.444546
3706,0.271831
3707,0.127484
3708,0.778478
3711,0.157765
3715,0.183791
3717,0.828124
3721,0.051607
3723,0.087636
3725,0.836055
3729,0.842554
3732,0.291574
3733,0.193489
3736,0.762052
3740,0.039809
3745,0.196290
3747,0.821002
3748,0.198044
3750,0.296641
3753,0.073725
3754,0.744134
3756,0.452252
3758,0.825213
3761,0.940889
3765,0.187807
3767,0.977698
3769,0.512836
3772,0.954093
3773,0.459786
3774,0.962280
3775,0.887567
3776,0.047570
3779,0.850157
3786,0.268279
3787,0.725434
3788,0.628288
3789,0.901888
3790,0.250610
3795,0.437805
3797,0.510615
3799,0.068717
3801,0.090650
3804,0.302267
3806,0.170418
3807,0.324240
3808,0.949789
3809,0.324964
3810,0.855561
3812,0.839067
3813,0.081683
3816,0.879337
3819,0.172130
3822,0.854779
3824,0.826187
3830,0.572270
3831,0.559793
3834,0.917181
3835,0.259146
3841,0.577763
3842,0.500515
3844,0.780666
3845,0.950895
3846,0.062968
3847,0.412811
3849,0.058721
3854,0.472624
3860,0.084391
3861,0.327824
3863,0.951194
3864,0.406205
3865,0.348034
3866,0.218642
3870,0.863188
3872,0.340316
3874,0.752225
3877,0.348078
3879,0.911468
3880,0.090619
3882,0.227463
3883,0.287427
3884,0.883838
3885,0.827995
3891,0.651032
3895,0.963292
3897,0.535145
3900,0.100523
3902,0.691367
3903,0.088042
3905,0.151452
3907,0.187344
3909,0.227711
3911,0.803396
3916,0.263743
3918,0.911157
3921,0.345365
3922,0.073034
3923,0.425982
3928,0.152588
3930,0.066068
3938,0.688673
3941,0.084608
3942,0.966496
3944,0.178572
3945,0.098618
3948,0.235738
3949,0.808538
3958,0.236689
3963,0.968091
3965,0.224115
3969,0.576869
3971,0.671588
3977,0.082096
3978,0.633549
3979,0.056167
3980,0.943934
3981,0.976394
3983,0.916572
3984,0.978397
3985,0.920818
3996,0.952064
3997,0.959872
3998,0.058444
4004,0.925920
4007,0.172484
4008,0.875190
4009,0.984596
4011,0.912223
4012,0.967892
4020,0.983194
4023,0.782863
4027,0.742046
4032,0.870804
4033,0.903953
4034,0.983298
4037,0.967994
4038,0.597956
4041,0.984997
4043,0.984896
4045,0.835318
4047,0.934166
4049,0.864868
4050,0.944156
4051,0.971088
4053,0.954369
4055,0.889110
4057,0.963197
4058,0.985397
4059,0.985697
4063,0.919784
4067,0.970195
4068,0.985197
4069,0.959594
4073,0.955093
4074,0.920186
4075,0.893075
4076,0.982895
4078,0.978698
4079,0.925125
4080,0.947977
4082,0.385154
4085,0.921620
4086,0.979297
4087,0.091162
4089,0.914830
4092,0.845817
4094,0.971495
4096,0.926241
4098,0.974294
4099,0.685243
4100,0.067789
4102,0.928041
4104,0.962484
4107,0.138321
4109,0.980695
4110,0.919859
4115,0.924465
4118,0.960488
4119,0.971678
4120,0.982896
4123,0.553305
4128,0.957387
4131,0.947786
4132,0.985897
4139,0.983796
4142,0.955487
4144,0.926843
4151,0.981798
4153,0.868854
4154,0.772134
4156,0.728554
4158,0.834628
4159,0.973192
4165,0.966089
4166,0.848064
4167,0.961348
4175,0.939990
4177,0.875393
4180,0.890040
4181,0.044251
4184,0.022834
4188,0.363745
4189,0.443999
4190,0.952193
4191,0.826848
4193,0.166514
4195,0.024346
4198,0.953784
4199,0.092117
4201,0.225437
4202,0.132666
4203,0.046348
4205,0.447972
4207,0.284288
4209,0.089604
4210,0.911617
4212,0.038617
4215,0.112116
4216,0.036465
4224,0.868095
4229,0.028605
4235,0.231414
4239,0.037329
4240,0.872238
4242,0.049085
4245,0.033397
4246,0.960893
4248,0.418973
4251,0.506719
4252,0.211690
4257,0.435694
4259,0.075887
4260,0.465162
4262,0.361980
4263,0.062820
4264,0.038498
4265,0.257709
4267,0.084181
4269,0.725496
4271,0.039279
4275,0.021122
4279,0.024355
4281,0.165101
4282,0.866874
4285,0.774103
4287,0.087274
4289,0.579561
4293,0.631350
4294,0.035386
4297,0.762468
4298,0.109256
4307,0.930260
4308,0.383806
4309,0.023032
4310,0.059162
4312,0.473341
4314,0.056641
4315,0.195702
4318,0.799873
4320,0.132605
4330,0.922544
4335,0.938184
4336,0.978097
4337,0.009521
4339,0.945085
4341,0.309981
4343,0.981393
4346,0.154965
4347,0.195793
4349,0.708809
4350,0.267794
4351,0.013613
4356,0.968895
4357,0.887099
4360,0.867939
4362,0.158041
4363,0.262836
4367,0.020681
4368,0.044751
4370,0.144493
4371,0.723877
4372,0.759821
4376,0.060431
4379,0.804605
4380,0.027009
4381,0.962595
4385,0.031261
4387,0.188989
4388,0.296150
4389,0.575498
4398,0.015569
4399,0.061520
4400,0.786587
4403,0.707318
4411,0.833496
4412,0.644713
4413,0.845259
4417,0.706272
4421,0.057018
4424,0.877301
4427,0.812495
4429,0.831407
4433,0.029935
4434,0.255398
4436,0.981696
4438,0.032062
4442,0.045862
4445,0.128165
4446,0.341823
4452,0.978295
4455,0.677028
4458,0.036993
4460,0.578493
4463,0.903180
4464,0.099824
4465,0.943555
4467,0.960394
4471,0.103411
4478,0.043565
4480,0.112985
4484,0.036820
4485,0.984798
4488,0.955382
4490,0.689526
4491,0.635873
4492,0.171750
4494,0.054120
4497,0.949692
4501,0.771884
4502,0.970093
4503,0.051012
4504,0.041601
4505,0.249908
4510,0.221683
4513,0.076963
4514,0.856130
4515,0.043872
4517,0.019228
4518,0.285264
4519,0.927777
4520,0.777264
