1994,0.197045
1999,0.065651
2000,0.012744
2002,0.657631
2006,0.077929
2011,0.803857
2013,0.068442
2014,0.857334
2015,0.096923
2016,0.295657
2017,0.914173
2018,0.751562
2021,0.038927
2022,0.083843
2024,0.979697
2027,0.126354
2029,0.710025
2030,0.459158
2031,0.043080
2032,0.049983
2033,0.086727
2035,0.121021
2036,0.124117
2038,0.869002
2041,0.033528
2042,0.662705
2044,0.015765
2046,0.587415
2053,0.796087
2056,0.861567
2057,0.394589
2060,0.674930
2061,0.833618
2068,0.089809
2071,0.068368
2073,0.525698
2075,0.018148
2078,0.929587
2080,0.021042
2082,0.820355
2083,0.248296
2084,0.428740
2087,0.123693
2091,0.217904
2096,0.048851
2101,0.848946
2106,0.698496
2111,0.175234
2112,0.515419
2115,0.874482
2118,0.792446
2119,0.906367
2122,0.044371
2123,0.245587
2125,0.888548
2127,0.777333
2130,0.808593
2133,0.078763
2136,0.423573
2138,0.464805
2139,0.839923
2141,0.405494
2142,0.482170
2143,0.740184
2145,0.025335
2146,0.280126
2147,0.297044
2149,0.960496
2150,0.968089
2151,0.313032
2154,0.597682
2157,0.147875
2163,0.041831
2164,0.031543
2165,0.862847
2172,0.145215
2174,0.430135
2175,0.870762
2180,0.378248
2183,0.842584
2193,0.182417
2196,0.546121
2200,0.019042
2204,0.027995
2205,0.114844
2207,0.122640
2211,0.774861
2212,0.779856
2216,0.023769
2218,0.223212
2221,0.059243
2223,0.103196
2226,0.691876
2231,0.085038
2237,0.044197
2238,0.198703
2243,0.096563
2244,0.420728
2250,0.854368
2252,0.234272
2254,0.959192
2256,0.069484
2267,0.364262
2268,0.801527
2269,0.421896
2270,0.022786
2272,0.488507
2275,0.364175
2276,0.237980
2277,0.762984
2278,0.777267
2280,0.157181
2282,0.906678
2286,0.885657
2289,0.925589
2293,0.106149
2298,0.051991
2303,0.035516
2305,0.617416
2306,0.785284
2310,0.786708
2311,0.087177
2314,0.762222
2315,0.390585
2320,0.634964
2322,0.931998
2324,0.109019
2325,0.800056
2326,0.899167
2328,0.883422
2329,0.033557
2330,0.822537
2336,0.814818
2337,0.641179
2340,0.038657
2343,0.229565
2345,0.074051
2346,0.918693
2348,0.043503
2349,0.141570
2350,0.831992
2352,0.060380
2353,0.063242
2356,0.526600
2357,0.462152
2360,0.684811
2363,0.024013
2366,0.745186
2369,0.345352
2371,0.373982
2373,0.317030
2374,0.051658
2376,0.298720
2377,0.110005
2378,0.040739
2380,0.041646
2381,0.771971
2382,0.876585
2383,0.096648
2384,0.279419
2387,0.198928
2388,0.280830
2391,0.082569
2392,0.438257
2395,0.914481
2398,0.810560
2400,0.162527
2405,0.062443
2408,0.778334
2409,0.299890
2410,0.195529
2412,0.791712
2413,0.317372
2414,0.971895
2419,0.095983
2421,0.111841
2422,0.883831
2423,0.519316
2424,0.390814
2427,0.098867
2431,0.071846
2433,0.500232
2437,0.842704
2438,0.061689
2442,0.826632
2443,0.023990
2444,0.896889
2446,0.790652
2447,0.542695
2450,0.046669
2451,0.921493
2452,0.671857
2453,0.862260
2456,0.875063
2457,0.520224
2461,0.549770
2462,0.795125
2465,0.813109
2467,0.950196
2471,0.842180
2473,0.862353
2477,0.229681
2478,0.966792
2480,0.191185
2483,0.019300
2486,0.567149
2489,0.873931
2491,0.037243
2493,0.189892
2494,0.713619
2497,0.406566
2499,0.903586
2502,0.706746
2510,0.071560
2511,0.657276
2512,0.085436
2515,0.565441
2519,0.730012
2526,0.776123
2529,0.384164
2531,0.794443
2532,0.448886
2538,0.031934
2539,0.902781
2540,0.882470
2543,0.417531
2550,0.885337
2551,0.880561
2558,0.263823
2561,0.021056
2562,0.378426
2563,0.138275
2567,0.789247
2568,0.117610
2575,0.172658
2581,0.980297
2584,0.656304
2585,0.970498
2586,0.541791
2593,0.055197
2594,0.749443
2604,0.081687
2605,0.047003
2607,0.497767
2614,0.025053
2616,0.072818
2617,0.032612
2618,0.255899
2619,0.224233
2625,0.023698
2626,0.721678
2630,0.941493
2633,0.953886
2646,0.121965
2649,0.852768
2655,0.178186
2658,0.215642
2660,0.368656
2661,0.082011
2664,0.912830
2665,0.350975
2668,0.569581
2670,0.046357
2671,0.805625
2672,0.082734
2675,0.934493
2678,0.750816
2680,0.745026
2681,0.355695
2685,0.231724
2686,0.320129
2687,0.915077
2691,0.071522
2697,0.078234
2698,0.367281
2699,0.906293
2700,0.212209
2701,0.143683
2705,0.654261
2708,0.338515
2709,0.054592
2710,0.130819
2713,0.442351
2714,0.231684
2717,0.949197
2729,0.164543
2731,0.285582
2732,0.014510
2735,0.040851
2738,0.277938
2739,0.234069
2740,0.657633
2746,0.579841
2754,0.024507
2755,0.910385
2759,0.162700
2762,0.439909
2763,0.122204
2769,0.022480
2770,0.023627
2771,0.371125
2773,0.286987
2778,0.687137
2780,0.054215
2781,0.490722
2782,0.097196
2784,0.493268
2785,0.150987
2788,0.880557
2789,0.663992
2790,0.116055
2795,0.858297
2796,0.342914
2797,0.351571
2802,0.223258
2803,0.331511
2804,0.941962
2805,0.391872
2810,0.084946
2812,0.234752
2816,0.271040
2818,0.213903
2819,0.309749
2822,0.376828
2823,0.200327
2826,0.305477
2827,0.333863
2831,0.440199
2832,0.027695
2834,0.329231
2837,0.141052
2839,0.101669
2840,0.902389
2841,0.824439
2847,0.747069
2851,0.740406
2852,0.289795
2855,0.915179
2857,0.891485
2858,0.478145
2860,0.659211
2863,0.944586
2864,0.961495
2866,0.234502
2867,0.937572
2873,0.462555
2875,0.818981
2877,0.217550
2878,0.795017
2879,0.385448
2886,0.025154
2888,0.065229
2892,0.025108
2895,0.904561
2896,0.824707
2897,0.326762
2898,0.237425
2900,0.460742
2903,0.982196
2904,0.126623
2905,0.949785
2908,0.781926
2914,0.238899
2917,0.953893
2918,0.062460
2920,0.073012
2921,0.602684
2930,0.686253
2933,0.905080
2938,0.507044
2940,0.205804
2947,0.534875
2950,0.970296
2953,0.181524
2955,0.921053
2958,0.317485
2959,0.071687
2960,0.423672
2961,0.859223
2962,0.130741
2963,0.181331
2966,0.578074
2968,0.203317
2971,0.130678
2972,0.144786
2973,0.074094
2974,0.074934
2976,0.312917
2981,0.111161
2984,0.849271
2988,0.218153
2989,0.076620
2992,0.872972
2993,0.077517
2995,0.044254
2997,0.113020
2999,0.860965
3003,0.219557
3005,0.301250
3010,0.074241
3011,0.120954
3015,0.089583
3023,0.026840
3027,0.910582
3028,0.048654
3030,0.063909
3031,0.077283
3032,0.627432
3034,0.302646
3037,0.395014
3038,0.333220
3041,0.100890
3047,0.816069
3049,0.424950
3050,0.226323
3051,0.386482
3054,0.277105
3057,0.673550
3060,0.157225
3061,0.512228
3066,0.225415
3067,0.938316
3069,0.830467
3076,0.029868
3078,0.206272
3083,0.830727
3084,0.889677
3086,0.015662
3087,0.096332
3088,0.941854
3091,0.280105
3092,0.192046
3093,0.038120
3098,0.939756
3099,0.020930
3103,0.066127
3105,0.365601
3106,0.042826
3108,0.125434
3109,0.952594
3114,0.951681
3116,0.715302
3117,0.981595
3119,0.978597
3126,0.153511
3128,0.108761
3133,0.706938
3137,0.857311
3139,0.069547
3148,0.286785
3154,0.047102
3155,0.148772
3158,0.022617
3160,0.982490
3165,0.810436
3178,0.278681
3180,0.728491
3182,0.738730
3183,0.442073
3184,0.144645
3186,0.102669
3187,0.629124
3188,0.716493
3190,0.092421
3191,0.843175
3194,0.308094
3197,0.278624
3199,0.091204
3203,0.600832
3204,0.417565
3205,0.703675
3208,0.710214
3210,0.560915
3211,0.269708
3213,0.055510
3218,0.561492
3219,0.220884
3222,0.333422
3226,0.101569
3227,0.949288
3229,0.515147
3234,0.143036
3238,0.697645
3242,0.127688
3244,0.242127
3247,0.767701
3248,0.604922
3252,0.262408
3255,0.368575
3259,0.855812
3261,0.306866
3265,0.811792
3267,0.137620
3268,0.032479
3269,0.955884
3271,0.933169
3276,0.876158
3279,0.267788
3285,0.351780
3288,0.076266
3292,0.517503
3293,0.066962
3294,0.156714
3297,0.836385
3299,0.016981
3301,0.237052
3302,0.702030
3303,0.555631
3304,0.628184
3306,0.844949
3309,0.096182
3310,0.095075
3314,0.165493
3321,0.568328
3322,0.296759
3324,0.049564
3328,0.215467
3329,0.897772
3333,0.901974
3334,0.782437
3336,0.056554
3337,0.191236
3340,0.036456
3341,0.933579
3342,0.139224
3345,0.949081
3356,0.261708
3357,0.419367
3361,0.548732
3362,0.033469
3365,0.428860
3367,0.694313
3373,0.021934
3374,0.896762
3379,0.102025
3380,0.215076
3383,0.852860
3385,0.910138
3386,0.815807
3389,0.718397
3390,0.145101
3391,0.184316
3392,0.681113
3395,0.368864
3400,0.155868
3403,0.845224
3407,0.734270
3410,0.902181
3412,0.018358
3414,0.261721
3417,0.033794
3418,0.118414
3420,0.334643
3422,0.357538
3423,0.317728
3427,0.874674
3431,0.337708
3432,0.902182
3434,0.064157
3435,0.341823
3436,0.945478
3437,0.133892
3439,0.110137
3443,0.499107
3444,0.069762
3445,0.019249
3447,0.833885
3448,0.433312
3449,0.759519
3450,0.290167
3453,0.622229
3456,0.902181
3457,0.639188
3458,0.610867
3462,0.643942
3470,0.744298
3471,0.736790
3472,0.172133
3474,0.035052
3477,0.766416
3478,0.385548
3479,0.748069
3480,0.761291
3481,0.042263
3484,0.947282
3485,0.947881
3490,0.040203
3491,0.878860
3492,0.831685
3493,0.855363
3495,0.178109
3497,0.116462
3503,0.145682
3509,0.378651
3513,0.070336
3515,0.267601
3522,0.275101
3526,0.020227
3530,0.049247
3532,0.600438
3533,0.860347
3536,0.711134
3538,0.583524
3540,0.498516
3548,0.333701
3549,0.297327
3550,0.440770
3551,0.039725
3552,0.196847
3553,0.215573
3556,0.037445
3560,0.453217
3562,0.952195
3572,0.203097
3579,0.141661
3585,0.343809
3587,0.284313
3588,0.661107
3590,0.090949
3591,0.779557
3594,0.024972
3596,0.101265
3597,0.817090
3603,0.090593
3610,0.834433
3611,0.544884
3612,0.031870
3614,0.038697
3615,0.922981
3617,0.789192
3618,0.956797
3620,0.017810
3622,0.600837
3624,0.143258
3627,0.902759
3637,0.040447
3638,0.811632
3640,0.144806
3642,0.304425
3650,0.347016
3653,0.168288
3655,0.926150
3657,0.731966
3662,0.297495
3664,0.042856
3665,0.555547
3668,0.024819
3669,0.031583
3670,0.675771
3674,0.099035
3675,0.626637
3676,0.715494
3678,0.776440
3680,0.457689
3681,0.053586
3684,0.112075
3685,0.178449
3686,0.777771
3688,0.471229
3691,0.729948
3692,0.805262
3693,0.072912
3695,0.480703
3696,0.674976
3698,0.065148
3699,0.859982
3702,0.833898
3704,0.406199
3706,0.285839
3707,0.143247
3708,0.724491
3711,0.153730
3715,0.245647
3717,0.806085
3721,0.056123
3723,0.107452
3725,0.847278
3729,0.842938
3732,0.296251
3733,0.221024
3736,0.767345
3740,0.032893
3745,0.185029
3747,0.824613
3748,0.214683
3750,0.277492
3753,0.083540
3754,0.675302
3756,0.470155
3758,0.817967
3761,0.950596
3765,0.175921
3767,0.977998
3769,0.513762
3772,0.965791
3773,0.465459
3774,0.967884
3775,0.875250
3776,0.040951
3779,0.811746
3786,0.278963
3787,0.727127
3788,0.650261
3789,0.897984
3790,0.297365
3795,0.622380
3797,0.467388
3799,0.092161
3801,0.075740
3804,0.308440
3806,0.138002
3807,0.355883
3808,0.914953
3809,0.437346
3810,0.834331
3812,0.838319
3813,0.086188
3816,0.888559
3819,0.177680
3822,0.849736
3824,0.831119
3830,0.435472
3831,0.554097
3834,0.922259
3835,0.302571
3841,0.548793
3842,0.433913
3844,0.811423
3845,0.965088
3846,0.059244
3847,0.371419
3849,0.050964
3854,0.466301
3860,0.079351
3861,0.340103
3863,0.950092
3864,0.481588
3865,0.336027
3866,0.206545
3870,0.845874
3872,0.369828
3874,0.666981
3877,0.384348
3879,0.920567
3880,0.095228
3882,0.214274
3883,0.301183
3884,0.895780
3885,0.895087
3891,0.605924
3895,0.967696
3897,0.590169
3900,0.084187
3902,0.690272
3903,0.086789
3905,0.189423
3907,0.190365
3909,0.236921
3911,0.773810
3916,0.318315
3918,0.939648
3921,0.363465
3922,0.075189
3923,0.512250
3928,0.158988
3930,0.073614
3938,0.709113
3941,0.090625
3942,0.967997
3944,0.180157
3945,0.091459
3948,0.212428
3949,0.838653
3958,0.161818
3963,0.963094
3965,0.198330
3969,0.491295
3971,0.703472
3977,0.147728
3978,0.588619
3979,0.055728
3980,0.946125
3981,0.976692
3983,0.916010
3984,0.978197
3985,0.914117
3996,0.955171
3997,0.957971
3998,0.074099
4004,0.915343
4007,0.143965
4008,0.907373
4009,0.984395
4011,0.920773
4012,0.966089
4020,0.982796
4023,0.803085
4027,0.690386
4032,0.867445
4033,0.891892
4034,0.982697
4037,0.967896
4038,0.605161
4041,0.984997
4043,0.984496
4045,0.784570
4047,0.938469
4049,0.868449
4050,0.949260
4051,0.969291
4053,0.955371
4055,0.885425
4057,0.961595
4058,0.984997
4059,0.985397
4063,0.909302
4067,0.966996
4068,0.984897
4069,0.958191
4073,0.956088
4074,0.924288
4075,0.888977
4076,0.981495
4078,0.979197
4079,0.906891
4080,0.949090
4082,0.348689
4085,0.920261
4086,0.979297
4087,0.039059
4089,0.908357
4092,0.821182
4094,0.970296
4096,0.924674
4098,0.973695
4099,0.770643
4100,0.062752
4102,0.909557
4104,0.959593
4107,0.129574
4109,0.979395
4110,0.923365
4115,0.910670
4118,0.960685
4119,0.969683
4120,0.981795
4123,0.553655
4128,0.962187
4131,0.950691
4132,0.985796
4139,0.983297
4142,0.951384
4144,0.919225
4151,0.982497
4153,0.858601
4154,0.797450
4156,0.760642
4158,0.845811
4159,0.972895
4165,0.965595
4166,0.879418
4167,0.958164
4175,0.943195
4177,0.885981
4180,0.914435
4181,0.044053
4184,0.023153
4188,0.278903
4189,0.441102
4190,0.954595
4191,0.843427
4193,0.117803
4195,0.018411
4198,0.962991
4199,0.140576
4201,0.216689
4202,0.135090
4203,0.071882
4205,0.466214
4207,0.179820
4209,0.086573
4210,0.935051
4212,0.040974
4215,0.150457
4216,0.026065
4224,0.846240
4229,0.020556
4235,0.268544
4239,0.029627
4240,0.743668
4242,0.048711
4245,0.026260
4246,0.967292
4248,0.448949
4251,0.416064
4252,0.271584
4257,0.481468
4259,0.068926
4260,0.513015
4262,0.387199
4263,0.062318
4264,0.031803
4265,0.318527
4267,0.071945
4269,0.748045
4271,0.031204
4275,0.018645
4279,0.018839
4281,0.073581
4282,0.882905
4285,0.709185
4287,0.089416
4289,0.369678
4293,0.564800
4294,0.033590
4297,0.823522
4298,0.092018
4307,0.944585
4308,0.504675
4309,0.027478
4310,0.087290
4312,0.427944
4314,0.032361
4315,0.202044
4318,0.718148
4320,0.107406
4330,0.921954
4335,0.939787
4336,0.981795
4337,0.007077
4339,0.946479
4341,0.346566
4343,0.982391
4346,0.150678
4347,0.202795
4349,0.717873
4350,0.364306
4351,0.015600
4356,0.969998
4357,0.894860
4360,0.877569
4362,0.185588
4363,0.337327
4367,0.018110
4368,0.046452
4370,0.169849
4371,0.732645
4372,0.770249
4376,0.063240
4379,0.867122
4380,0.021901
4381,0.962897
4385,0.029266
4387,0.226412
4388,0.214347
4389,0.684721
4398,0.016610
4399,0.061562
4400,0.801514
4403,0.624965
4411,0.826176
4412,0.330031
4413,0.852609
4417,0.516619
4421,0.061328
4424,0.734225
4427,0.794107
4429,0.861163
4433,0.031646
4434,0.230592
4436,0.981898
4438,0.049693
4442,0.036188
4445,0.101204
4446,0.350678
4452,0.975897
4455,0.580356
4458,0.035254
4460,0.534208
4463,0.933360
4464,0.123518
4465,0.936017
4467,0.981493
4471,0.088270
4478,0.041068
4480,0.178217
4484,0.028461
4485,0.985396
4488,0.952183
4490,0.702554
4491,0.662992
4492,0.161620
4494,0.039611
4497,0.948097
4501,0.782476
4502,0.966895
4503,0.047044
4504,0.032585
4505,0.241687
4510,0.142875
4513,0.074626
4514,0.726627
4515,0.045133
4517,0.019951
4518,0.252763
4519,0.934395
4520,0.796616
