563,0.194900
564,0.251700
565,0.076800
567,0.116600
568,0.097100
569,0.049500
570,0.504600
571,0.048600
573,0.386200
574,0.382600
575,0.389900
577,0.202000
578,0.702600
585,0.677500
586,0.778000
593,0.110000
595,0.045100
596,0.054900
597,0.025000
601,0.046500
604,0.755200
605,0.103400
607,0.676400
608,0.065700
610,0.103300
618,0.582500
619,0.612200
622,0.658600
623,0.199000
624,0.970600
626,0.174300
628,0.620500
631,0.516100
632,0.639400
637,0.216100
640,0.039900
641,0.939200
642,0.935000
647,0.691200
648,0.099700
649,0.893200
651,0.095300
653,0.705100
655,0.959500
656,0.104800
657,0.871400
664,0.642100
665,0.261700
666,0.032900
669,0.112700
670,0.834600
671,0.584200
672,0.131600
674,0.944300
675,0.107500
678,0.980100
679,0.550700
681,0.116900
684,0.170200
688,0.938600
694,0.784100
696,0.123400
698,0.140000
702,0.318000
706,0.311000
708,0.258300
710,0.963900
716,0.916100
720,0.061800
729,0.173600
732,0.844600
735,0.808300
737,0.961600
739,0.024100
741,0.199300
747,0.704400
748,0.334700
754,0.039700
755,0.903600
759,0.146800
764,0.151200
765,0.024900
766,0.961800
767,0.355600
770,0.839900
772,0.626500
776,0.754200
779,0.757400
782,0.237400
784,0.084700
786,0.120500
787,0.533500
794,0.424400
795,0.967400
798,0.969400
801,0.535500
807,0.890700
808,0.248000
811,0.261100
812,0.033400
813,0.160900
814,0.194600
816,0.778200
817,0.249000
823,0.030900
826,0.836300
828,0.097400
829,0.167400
831,0.941800
832,0.202400
834,0.944300
836,0.945700
842,0.915800
846,0.923600
847,0.733400
849,0.786000
851,0.078500
855,0.068300
856,0.676500
857,0.044300
859,0.601000
864,0.039400
866,0.966900
867,0.019600
869,0.021000
874,0.979000
876,0.048500
879,0.915200
880,0.627400
881,0.833300
883,0.862000
886,0.809000
889,0.756100
892,0.192600
894,0.684300
896,0.182100
897,0.748200
898,0.469000
902,0.267100
905,0.967100
908,0.180900
909,0.692000
910,0.069500
913,0.054200
914,0.022700
915,0.959600
918,0.113000
920,0.083400
926,0.965800
927,0.056000
928,0.277000
929,0.142500
931,0.081500
932,0.046200
934,0.183400
943,0.736900
944,0.966900
947,0.185400
948,0.069700
949,0.127400
957,0.104000
959,0.977900
968,0.795400
969,0.206400
972,0.070600
973,0.027500
975,0.478100
977,0.068900
979,0.076500
981,0.135500
982,0.980900
983,0.111200
986,0.968800
990,0.042800
993,0.123100
995,0.748700
998,0.976900
1003,0.145600
1004,0.169100
1009,0.376700
1010,0.084000
1012,0.023500
1013,0.442300
1014,0.907100
1016,0.096200
1017,0.656100
1025,0.244000
1026,0.031100
1027,0.117900
1032,0.204300
1034,0.120900
1036,0.647400
1038,0.238600
1039,0.054500
1042,0.848200
1047,0.365400
1048,0.904100
1051,0.987000
1053,0.130500
1055,0.151400
1059,0.029900
1060,0.331200
1061,0.354400
1062,0.169900
1063,0.044400
1064,0.622200
1067,0.970500
1068,0.814400
1070,0.961200
1071,0.129700
1079,0.025200
1081,0.031300
1083,0.040600
1093,0.885400
1094,0.713900
1097,0.036000
1100,0.905900
1102,0.043600
1104,0.174900
1105,0.763200
1106,0.344000
1109,0.462300
1111,0.194900
1113,0.544500
1114,0.210800
1115,0.939000
1117,0.255600
1119,0.977600
1120,0.568600
1121,0.096900
1122,0.981500
1123,0.025700
1125,0.864100
1127,0.170200
1130,0.681700
1132,0.731600
1146,0.960500
1148,0.158700
1151,0.960900
1152,0.048000
1155,0.201100
1156,0.093600
1157,0.104500
1159,0.918900
1160,0.106600
1161,0.380900
1165,0.929400
1166,0.968500
1171,0.465400
1173,0.281600
1175,0.119400
1184,0.614800
1189,0.093400
1193,0.947400
1194,0.055500
1197,0.801400
1198,0.786600
1200,0.592600
1205,0.059700
1207,0.593500
1208,0.964600
1209,0.713500
1210,0.158500
1211,0.709800
1214,0.973200
1215,0.032800
1217,0.090100
1218,0.052300
1219,0.289100
1220,0.090500
1221,0.074600
1224,0.159900
1226,0.085900
1229,0.288300
1231,0.211900
1232,0.962700
1234,0.490400
1236,0.088300
1237,0.953500
1238,0.592000
1239,0.076800
1242,0.441900
1245,0.545000
1247,0.363400
1251,0.932000
1254,0.201400
1256,0.206300
1259,0.036700
1261,0.377400
1262,0.371900
1265,0.100800
1266,0.958700
1267,0.685000
1272,0.229400
1275,0.621400
1276,0.081600
1277,0.850600
1279,0.719400
1282,0.168800
1286,0.783000
1291,0.646000
1293,0.082200
1294,0.970900
1298,0.719600
1300,0.064700
1302,0.274000
1304,0.821400
1305,0.270200
1307,0.182400
1314,0.089500
1317,0.262000
1319,0.146500
1320,0.182200
1324,0.686900
1325,0.384100
1326,0.666500
1327,0.900600
1329,0.902900
1330,0.505700
1332,0.619800
1333,0.456000
1334,0.051700
1335,0.121200
1336,0.105700
1338,0.904900
1346,0.086500
1347,0.192000
1354,0.082300
1355,0.748600
1356,0.600100
1359,0.455700
1360,0.962500
1361,0.646600
1362,0.019600
1368,0.075500
1369,0.493600
1370,0.231000
1374,0.111300
1375,0.609200
1382,0.956200
1383,0.101700
1384,0.757300
1385,0.105200
1388,0.761200
1395,0.972100
1396,0.028000
1400,0.146000
1403,0.738100
1411,0.473800
1415,0.879800
1416,0.157000
1419,0.278100
1421,0.274500
1426,0.151500
1432,0.646200
1434,0.962100
1435,0.034200
1436,0.809400
1439,0.636000
1445,0.091000
1447,0.910000
1448,0.122100
1449,0.931700
1459,0.061800
1461,0.466600
1467,0.970600
1470,0.196900
1471,0.673500
1475,0.345200
1479,0.959200
1482,0.940200
1483,0.082600
1487,0.107200
1492,0.871500
1505,0.930500
1507,0.060400
1510,0.525900
1511,0.259000
1514,0.937600
1515,0.298600
1517,0.039300
1523,0.355900
1526,0.028600
1527,0.181600
1528,0.403500
1531,0.020700
1534,0.102800
1539,0.020200
1540,0.055900
1543,0.049800
1544,0.940600
1547,0.854600
1552,0.899000
1553,0.157800
1554,0.433000
1555,0.443500
1559,0.559500
1560,0.059400
1563,0.212400
1566,0.590700
1568,0.165100
1570,0.212300
1571,0.046000
1574,0.074200
1577,0.896300
1580,0.119500
1584,0.780800
1586,0.792300
1589,0.437600
1590,0.446200
1591,0.480100
1596,0.075300
1598,0.048100
1599,0.051000
1603,0.767300
1605,0.941800
1611,0.229900
1613,0.606900
1619,0.511700
1623,0.764400
1624,0.431700
1626,0.529100
1635,0.176500
1636,0.221500
1638,0.046100
1641,0.045800
1642,0.572500
1643,0.060700
1644,0.764400
1646,0.960600
1655,0.982400
1656,0.616100
1658,0.904300
1659,0.556100
1661,0.570800
1664,0.233200
1665,0.576100
1666,0.177600
1667,0.639900
1670,0.482700
1671,0.108500
1675,0.040100
1680,0.973300
1682,0.974900
1683,0.957600
1684,0.065200
1689,0.594500
1691,0.967700
1693,0.905600
1695,0.960700
1696,0.037600
1699,0.951300
1702,0.965800
1704,0.954900
1706,0.755400
1709,0.060200
1710,0.534600
1712,0.141700
1716,0.971700
1717,0.886900
1718,0.837000
1721,0.973200
1723,0.041400
1726,0.074500
1727,0.799600
1729,0.096700
1737,0.088500
1739,0.289500
1741,0.563400
1742,0.072600
1743,0.329400
1744,0.973200
1746,0.533300
1748,0.026500
1750,0.018700
1759,0.374200
1761,0.109100
1762,0.504500
1765,0.055900
1766,0.136900
1768,0.220200
1771,0.025200
1773,0.039900
1774,0.751600
1775,0.040400
1777,0.196300
1778,0.833300
1781,0.573600
1784,0.272400
1786,0.086500
1787,0.842200
1791,0.254900
1797,0.090900
1798,0.044900
1802,0.039300
1808,0.129000
1809,0.102200
1810,0.922300
1814,0.045600
1820,0.969500
1824,0.407600
1825,0.888000
1834,0.102400
1836,0.810700
1837,0.757800
1839,0.969200
1840,0.934900
1841,0.942400
1843,0.929400
1846,0.686100
1847,0.934300
1848,0.034000
1850,0.472700
1851,0.616000
1853,0.891300
1854,0.191400
1855,0.081000
1857,0.315400
1858,0.298000
1860,0.957300
1866,0.880000
1868,0.030900
1877,0.850800
1881,0.906100
1884,0.970500
1885,0.868800
1887,0.889200
1889,0.034200
1890,0.969800
1892,0.538400
1896,0.968900
1897,0.939100
1898,0.850300
1900,0.697400
1904,0.969100
1905,0.891800
1907,0.249800
1908,0.097600
1912,0.921600
1914,0.358000
1916,0.933200
1919,0.338900
1920,0.317600
1921,0.971500
1924,0.785200
1925,0.631200
1927,0.032300
1930,0.765400
1935,0.921900
1937,0.438800
1942,0.956400
1944,0.170400
1946,0.379300
1954,0.020000
1955,0.463800
1957,0.979800
1958,0.055300
1961,0.520300
1962,0.042000
1965,0.154100
1969,0.546700
1972,0.113100
1976,0.205700
1978,0.858000
1982,0.597100
1984,0.281600
1985,0.052700
1987,0.218800
1988,0.405200
1992,0.034900
1993,0.103800
1994,0.173000
1999,0.074900
2000,0.017800
2002,0.653000
2006,0.078900
2011,0.808200
2013,0.077700
2014,0.869400
2015,0.083300
2016,0.260800
2017,0.910900
2018,0.768500
2021,0.048700
2022,0.091800
2024,0.979600
2027,0.110700
2029,0.726000
2030,0.420900
2031,0.047200
2032,0.114300
2033,0.117200
2035,0.109500
2036,0.130100
2038,0.888700
2041,0.043700
2042,0.418900
2044,0.021000
2046,0.619900
2053,0.735000
2056,0.824000
2057,0.438400
2060,0.739600
2061,0.849400
2068,0.085400
2071,0.084000
2073,0.544800
2075,0.025500
2078,0.930100
2080,0.027400
2082,0.827900
2083,0.275400
2084,0.449200
2087,0.122600
2091,0.268200
2096,0.048300
2101,0.856400
2106,0.542100
2111,0.188600
2112,0.426000
2115,0.849000
2118,0.795800
2119,0.889900
2122,0.052100
2123,0.205700
2125,0.887300
2127,0.763200
2130,0.779100
2133,0.068700
2136,0.623200
2138,0.573100
2139,0.870500
2141,0.402800
2142,0.487100
2143,0.762900
2145,0.030000
2146,0.311100
2147,0.364700
2149,0.957200
2150,0.960700
2151,0.473300
2154,0.579000
2157,0.161500
2163,0.030400
2164,0.039400
2165,0.871100
2172,0.131300
2174,0.392400
2175,0.874100
2180,0.392100
2183,0.852100
2193,0.164000
2196,0.605200
2200,0.026900
2204,0.027600
2205,0.120300
2207,0.103900
2211,0.777200
2212,0.746900
2216,0.027700
2218,0.225900
2221,0.056200
2223,0.105700
2226,0.532700
2231,0.108300
2237,0.046800
2238,0.222200
2243,0.103600
2244,0.380900
2250,0.855500
2252,0.217900
2254,0.960300
2256,0.058700
2267,0.237900
2268,0.825700
2269,0.313100
2270,0.024300
2272,0.459400
2275,0.315700
2276,0.221600
2277,0.751700
2278,0.773600
2280,0.147700
2282,0.906200
2286,0.879800
2289,0.927000
2293,0.106400
2298,0.083200
2303,0.028500
2305,0.507000
2306,0.777800
2310,0.828900
2311,0.075200
2314,0.761800
2315,0.379200
2320,0.696000
2322,0.934900
2324,0.132000
2325,0.921700
2326,0.899800
2328,0.871800
2329,0.052300
2330,0.790200
2336,0.826100
2337,0.683500
2340,0.047200
2343,0.261900
2345,0.070100
2346,0.913800
2348,0.041200
2349,0.169000
2350,0.847700
2352,0.048000
2353,0.076300
2356,0.514100
2357,0.409500
2360,0.675500
2363,0.027400
2366,0.784700
2369,0.314500
2371,0.384700
2373,0.314800
2374,0.052100
2376,0.259700
2377,0.101500
2378,0.041800
2380,0.043500
2381,0.771200
2382,0.901700
2383,0.086700
2384,0.284100
2387,0.177300
2388,0.374000
2391,0.073900
2392,0.411000
2395,0.917300
2398,0.841200
2400,0.182100
2405,0.071900
2408,0.717900
2409,0.207100
2410,0.187600
2412,0.661800
2413,0.447700
2414,0.968900
2419,0.101900
2421,0.094700
2422,0.858600
2423,0.459900
2424,0.407800
2427,0.111800
2431,0.091800
2433,0.508400
2437,0.836200
2438,0.080900
2442,0.825200
2443,0.027900
2444,0.885600
2446,0.820200
2447,0.536200
2450,0.039300
2451,0.921500
2452,0.593700
2453,0.964300
2456,0.861500
2457,0.510200
2461,0.538200
2462,0.782700
2465,0.802500
2467,0.959000
2471,0.845800
2473,0.873900
2477,0.186800
2478,0.963800
2480,0.161600
2483,0.030800
2486,0.566100
2489,0.876000
2491,0.030900
2493,0.156600
2494,0.750500
2497,0.412500
2499,0.915500
2502,0.724200
2510,0.068500
2511,0.605700
2512,0.056400
2515,0.486400
2519,0.718100
2526,0.791200
2529,0.417000
2531,0.829200
2532,0.379900
2538,0.043500
2539,0.935000
2540,0.862400
2543,0.417500
2550,0.891600
2551,0.864900
2558,0.281200
2561,0.025400
2562,0.364800
2563,0.150100
2567,0.579900
2568,0.072100
2575,0.184900
2581,0.980600
2584,0.652100
2585,0.971300
2586,0.516500
2593,0.043500
2594,0.756000
2604,0.072900
2605,0.045500
2607,0.454200
2614,0.033200
2616,0.072600
2617,0.042700
2618,0.278300
2619,0.231000
2625,0.034000
2626,0.773500
2630,0.937100
2633,0.945500
2646,0.128000
2649,0.856200
2655,0.169400
2658,0.179800
2660,0.304800
2661,0.104100
2664,0.903500
2665,0.553300
2668,0.479900
2670,0.050800
2671,0.813000
2672,0.070500
2675,0.936400
2678,0.728400
2680,0.749400
2681,0.331700
2685,0.305000
2686,0.337000
2687,0.913900
2691,0.098200
2697,0.085600
2698,0.395000
2699,0.898300
2700,0.206600
2701,0.122400
2705,0.488700
2708,0.358500
2709,0.044800
2710,0.131200
2713,0.570100
2714,0.145900
2717,0.948300
2729,0.183100
2731,0.281600
2732,0.024300
2735,0.044700
2738,0.256600
2739,0.256300
2740,0.701400
2746,0.612700
2754,0.034400
2755,0.905400
2759,0.174900
2762,0.445700
2763,0.101900
2769,0.026600
2770,0.035600
2771,0.423700
2773,0.363700
2778,0.678900
2780,0.051200
2781,0.397700
2782,0.076800
2784,0.495700
2785,0.117500
2788,0.873700
2789,0.674300
2790,0.134300
2795,0.812500
2796,0.484900
2797,0.296200
2802,0.199300
2803,0.254600
2804,0.939600
2805,0.336200
2810,0.099100
2812,0.163600
2816,0.265400
2818,0.201800
2819,0.362200
2822,0.596700
2823,0.198700
2826,0.288700
2827,0.341200
2831,0.397800
2832,0.035100
2834,0.362000
2837,0.108100
2839,0.117300
2840,0.893200
2841,0.837400
2847,0.752700
2851,0.729300
2852,0.250000
2855,0.914600
2857,0.898000
2858,0.311200
2860,0.681800
2863,0.941800
2864,0.954400
2866,0.168400
2867,0.952300
2873,0.502600
2875,0.832700
2877,0.330000
2878,0.829400
2879,0.287200
2886,0.041000
2888,0.061700
2892,0.025400
2895,0.894700
2896,0.755500
2897,0.311000
2898,0.267100
2900,0.401600
2903,0.977700
2904,0.158200
2905,0.920900
2908,0.788600
2914,0.261500
2917,0.952600
2918,0.054600
2920,0.070300
2921,0.508400
2930,0.692900
2933,0.918500
2938,0.638400
2940,0.176900
2947,0.609800
2950,0.966800
2953,0.173200
2955,0.829000
2958,0.267600
2959,0.060200
2960,0.429200
2961,0.797200
2962,0.093500
2963,0.247900
2966,0.647200
2968,0.223700
2971,0.098700
2972,0.130500
2973,0.054500
2974,0.072100
2976,0.310500
2981,0.127500
2984,0.850400
2988,0.202600
2989,0.080400
2992,0.870100
2993,0.066100
2995,0.043800
2997,0.109600
2999,0.861700
3003,0.215300
3005,0.279800
3010,0.062700
3011,0.103000
3015,0.132900
3023,0.026500
3027,0.905500
3028,0.054800
3030,0.069600
3031,0.077100
3032,0.591600
3034,0.327400
3037,0.388300
3038,0.312500
3041,0.114500
3047,0.842100
3049,0.457700
3050,0.200900
3051,0.390400
3054,0.234700
3057,0.676100
3060,0.181800
3061,0.467800
3066,0.209100
3067,0.917500
3069,0.841500
3076,0.050700
3078,0.161900
3083,0.839300
3084,0.889000
3086,0.021700
3087,0.091000
3088,0.916600
3091,0.298300
3092,0.220300
3093,0.028000
3098,0.925000
3099,0.028700
3103,0.082700
3105,0.314600
3106,0.041000
3108,0.108100
3109,0.951400
3114,0.935300
3116,0.692300
3117,0.975700
3119,0.979100
3126,0.200700
3128,0.118300
3133,0.703400
3137,0.857400
3139,0.094500
3148,0.328900
3154,0.062700
3155,0.149100
3158,0.032200
3160,0.980500
3165,0.827900
3178,0.268700
3180,0.723900
3182,0.735900
3183,0.352700
3184,0.137400
3186,0.101600
3187,0.617200
3188,0.728400
3190,0.081000
3191,0.832800
3194,0.277700
3197,0.282800
3199,0.081100
3203,0.411800
3204,0.448100
3205,0.722800
3208,0.697900
3210,0.506900
3211,0.247100
3213,0.051400
3218,0.589200
3219,0.227600
3222,0.329400
3226,0.169200
3227,0.950300
3229,0.437400
3234,0.187000
3238,0.708000
3242,0.173700
3244,0.180300
3247,0.797200
3248,0.617400
3252,0.252100
3255,0.340800
3259,0.846600
3261,0.319100
3265,0.842300
3267,0.128200
3268,0.038700
3269,0.955300
3271,0.926900
3276,0.879800
3279,0.209900
3285,0.355500
3288,0.087000
3292,0.463800
3293,0.063500
3294,0.164500
3297,0.824300
3299,0.020100
3301,0.293600
3302,0.711600
3303,0.556400
3304,0.633200
3306,0.845900
3309,0.075700
3310,0.115000
3314,0.202700
3321,0.570200
3322,0.334300
3324,0.058900
3328,0.250600
3329,0.874500
3333,0.913600
3334,0.905500
3336,0.057200
3337,0.224300
3340,0.037600
3341,0.925100
3342,0.151700
3345,0.952800
3356,0.255100
3357,0.430700
3361,0.642400
3362,0.033800
3365,0.453000
3367,0.779100
3373,0.027200
3374,0.871400
3379,0.101000
3380,0.314500
3383,0.858800
3385,0.867500
3386,0.815400
3389,0.793000
3390,0.134900
3391,0.188800
3392,0.751700
3395,0.236500
3400,0.125000
3403,0.846000
3407,0.732200
3410,0.903200
3412,0.026300
3414,0.235000
3417,0.035100
3418,0.094200
3420,0.314700
3422,0.327900
3423,0.245800
3427,0.885500
3431,0.358900
3432,0.902700
3434,0.070600
3435,0.305200
3436,0.935900
3437,0.144500
3439,0.129400
3443,0.422700
3444,0.076000
3445,0.020600
3447,0.848300
3448,0.306300
3449,0.760300
3450,0.339700
3453,0.646300
3456,0.903200
3457,0.667700
3458,0.632500
3462,0.637500
3470,0.752000
3471,0.760700
3472,0.056600
3474,0.056000
3477,0.771400
3478,0.370400
3479,0.753900
3480,0.788600
3481,0.051300
3484,0.950100
3485,0.951700
3490,0.055600
3491,0.885200
3492,0.824200
3493,0.701100
3495,0.209800
3497,0.132700
3503,0.166800
3509,0.413100
3513,0.086500
3515,0.101800
3522,0.235600
3526,0.022500
3530,0.039700
3532,0.593400
3533,0.832100
3536,0.745900
3538,0.609600
3540,0.489900
3548,0.236900
3549,0.297900
3550,0.408100
3551,0.057400
3552,0.193900
3553,0.208100
3556,0.057800
3560,0.529400
3562,0.951800
3572,0.163500
3579,0.149300
3585,0.364900
3587,0.303200
3588,0.630400
3590,0.112100
3591,0.805000
3594,0.038600
3596,0.074200
3597,0.832200
3603,0.109100
3610,0.814500
3611,0.544300
3612,0.041500
3614,0.035900
3615,0.914800
3617,0.813900
3618,0.951900
3620,0.026600
3622,0.631000
3624,0.178400
3627,0.892100
3637,0.046700
3638,0.781700
3640,0.130900
3642,0.308900
3650,0.302900
3653,0.135700
3655,0.918800
3657,0.745600
3662,0.292900
3664,0.042400
3665,0.594200
3668,0.026200
3669,0.032400
3670,0.440000
3674,0.095500
3675,0.696700
3676,0.724500
3678,0.846000
3680,0.427200
3681,0.056200
3684,0.109100
3685,0.179200
3686,0.773300
3688,0.372100
3691,0.730500
3692,0.811200
3693,0.084600
3695,0.317400
3696,0.755300
3698,0.075400
3699,0.863000
3702,0.837700
3704,0.450000
3706,0.297000
3707,0.112800
3708,0.788700
3711,0.145100
3715,0.205500
3717,0.833200
3721,0.052500
3723,0.081600
3725,0.838200
3729,0.840200
3732,0.317200
3733,0.209900
3736,0.778700
3740,0.038600
3745,0.183800
3747,0.827800
3748,0.164600
3750,0.296300
3753,0.073400
3754,0.743100
3756,0.446400
3758,0.817900
3761,0.943100
3765,0.194800
3767,0.978600
3769,0.554400
3772,0.950300
3773,0.468300
3774,0.957600
3775,0.887100
3776,0.044700
3779,0.843500
3786,0.293900
3787,0.726700
3788,0.619900
3789,0.899200
3790,0.236900
3795,0.359400
3797,0.538900
3799,0.067200
3801,0.090800
3804,0.306400
3806,0.170700
3807,0.309500
3808,0.946100
3809,0.331400
3810,0.850400
3812,0.829200
3813,0.077600
3816,0.889900
3819,0.168500
3822,0.837000
3824,0.815700
3830,0.543300
3831,0.550800
3834,0.909300
3835,0.245600
3841,0.571300
3842,0.511700
3844,0.766100
3845,0.951300
3846,0.064500
3847,0.420700
3849,0.057800
3854,0.462700
3860,0.075300
3861,0.356000
3863,0.948800
3864,0.417900
3865,0.326800
3866,0.208400
3870,0.859300
3872,0.352800
3874,0.760200
3877,0.357300
3879,0.912000
3880,0.098700
3882,0.220700
3883,0.305500
3884,0.877400
3885,0.835100
3891,0.652800
3895,0.964700
3897,0.541500
3900,0.087900
3902,0.721900
3903,0.097400
3905,0.137900
3907,0.207500
3909,0.208800
3911,0.813600
3916,0.255700
3918,0.908300
3921,0.339700
3922,0.076500
3923,0.403300
3928,0.148000
3930,0.058800
3938,0.658000
3941,0.109500
3942,0.969500
3944,0.172700
3945,0.110600
3948,0.224900
3949,0.809000
3958,0.211500
3963,0.969100
3965,0.215900
3969,0.563500
3971,0.718200
3977,0.090300
3978,0.627900
3979,0.054600
3980,0.932400
3981,0.978500
3983,0.918800
3984,0.978500
3985,0.923400
3996,0.952500
3997,0.962200
3998,0.056500
4004,0.935400
4007,0.165200
4008,0.873800
4009,0.984900
4011,0.918200
4012,0.965100
4020,0.983900
4023,0.813500
4027,0.742800
4032,0.871100
4033,0.915300
4034,0.983400
4037,0.966400
4038,0.602000
4041,0.985600
4043,0.985600
4045,0.833000
4047,0.941400
4049,0.875700
4050,0.945800
4051,0.972800
4053,0.959900
4055,0.890300
4057,0.958800
4058,0.986600
4059,0.987100
4063,0.921800
4067,0.968900
4068,0.985400
4069,0.965100
4073,0.964500
4074,0.922500
4075,0.903900
4076,0.983700
4078,0.978200
4079,0.917000
4080,0.954800
4082,0.350600
4085,0.929100
4086,0.981200
4087,0.097400
4089,0.911200
4092,0.864500
4094,0.973800
4096,0.924500
4098,0.976300
4099,0.677400
4100,0.061400
4102,0.936300
4104,0.965400
4107,0.141300
4109,0.981300
4110,0.915600
4115,0.923500
4118,0.964800
4119,0.973900
4120,0.984100
4123,0.552600
4128,0.956900
4131,0.943000
4132,0.987100
4139,0.984900
4142,0.960800
4144,0.933100
4151,0.983800
4153,0.888800
4154,0.780900
4156,0.726300
4158,0.858400
4159,0.973900
4165,0.965400
4166,0.832600
4167,0.954000
4175,0.940000
4177,0.866400
4180,0.870200
4181,0.051400
4184,0.019500
4188,0.345800
4189,0.491100
4190,0.951900
4191,0.847100
4193,0.159200
4195,0.021700
4198,0.952900
4199,0.086100
4201,0.271400
4202,0.150300
4203,0.051200
4205,0.481100
4207,0.441200
4209,0.084400
4210,0.914000
4212,0.034900
4215,0.119500
4216,0.052900
4224,0.876400
4229,0.027100
4235,0.230500
4239,0.032800
4240,0.871100
4242,0.050300
4245,0.033500
4246,0.962100
4248,0.436500
4251,0.527900
4252,0.225500
4257,0.431100
4259,0.078200
4260,0.470600
4262,0.383100
4263,0.061200
4264,0.041700
4265,0.245300
4267,0.083000
4269,0.772500
4271,0.040300
4275,0.024500
4279,0.029300
4281,0.154300
4282,0.863200
4285,0.781300
4287,0.087000
4289,0.573700
4293,0.627900
4294,0.026000
4297,0.735400
4298,0.120800
4307,0.927900
4308,0.290400
4309,0.026900
4310,0.060300
4312,0.479300
4314,0.066500
4315,0.216900
4318,0.793100
4320,0.107900
4330,0.933600
4335,0.937200
4336,0.974900
4337,0.012500
4339,0.945700
4341,0.249400
4343,0.979500
4346,0.227700
4347,0.209300
4349,0.738800
4350,0.273400
4351,0.018400
4356,0.971300
4357,0.892800
4360,0.878100
4362,0.144000
4363,0.260000
4367,0.023700
4368,0.060200
4370,0.147600
4371,0.754800
4372,0.734800
4376,0.059200
4379,0.789000
4380,0.035200
4381,0.963300
4385,0.031200
4387,0.284700
4388,0.267800
4389,0.688600
4398,0.018800
4399,0.048100
4400,0.801400
4403,0.716900
4411,0.845100
4412,0.663000
4413,0.858900
4417,0.604300
4421,0.059200
4424,0.839900
4427,0.767000
4429,0.810100
4433,0.031700
4434,0.268100
4436,0.983100
4438,0.041300
4442,0.042400
4445,0.175000
4446,0.403300
4452,0.976800
4455,0.692100
4458,0.029800
4460,0.608800
4463,0.903500
4464,0.084400
4465,0.939800
4467,0.959400
4471,0.129300
4478,0.038500
4480,0.147400
4484,0.039100
4485,0.986400
4488,0.952500
4490,0.667900
4491,0.585400
4492,0.183600
4494,0.050800
4497,0.954700
4501,0.749700
4502,0.970600
4503,0.065600
4504,0.042500
4505,0.227600
4510,0.255200
4513,0.069200
4514,0.864600
4515,0.045100
4517,0.019500
4518,0.307500
4519,0.931800
4520,0.774900
